s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 3.617E+01, 3.841E+01, 4.307E+01
 1.000E+02, 4.116E+01, 4.386E+01, 4.941E+01
 1.050E+02, 4.093E+01, 4.370E+01, 4.943E+01
 1.100E+02, 4.153E+01, 4.434E+01, 5.016E+01
 1.150E+02, 4.222E+01, 4.505E+01, 5.092E+01
 1.200E+02, 4.321E+01, 4.610E+01, 5.209E+01
 1.250E+02, 4.422E+01, 4.715E+01, 5.318E+01
 1.300E+02, 4.433E+01, 4.730E+01, 5.339E+01
 1.350E+02, 4.436E+01, 4.736E+01, 5.352E+01
 1.400E+02, 4.445E+01, 4.744E+01, 5.361E+01
 1.450E+02, 4.438E+01, 4.738E+01, 5.355E+01
 1.500E+02, 4.436E+01, 4.737E+01, 5.357E+01
 1.550E+02, 4.452E+01, 4.755E+01, 5.379E+01
 1.600E+02, 4.454E+01, 4.757E+01, 5.382E+01
 1.650E+02, 4.442E+01, 4.746E+01, 5.373E+01
 1.700E+02, 4.436E+01, 4.739E+01, 5.365E+01
 1.750E+02, 4.455E+01, 4.758E+01, 5.383E+01
 1.800E+02, 4.472E+01, 4.773E+01, 5.398E+01
 1.850E+02, 4.502E+01, 4.804E+01, 5.430E+01
