s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 5.046E+01
 1.000E+02, 4.978E+01
 1.050E+02, 3.751E+01
 1.100E+02, 4.486E+01
 1.150E+02, 4.500E+01
 1.200E+02, 4.446E+01
 1.250E+02, 4.987E+01
 1.300E+02, 4.491E+01
 1.350E+02, 4.580E+01
 1.400E+02, 4.836E+01
 1.450E+02, 5.239E+01
 1.500E+02, 4.778E+01
 1.550E+02, 5.094E+01
 1.600E+02, 4.693E+01
 1.650E+02, 4.727E+01
 1.700E+02, 3.918E+01
 1.750E+02, 4.152E+01
 1.800E+02, 4.127E+01
 1.850E+02, 4.079E+01
