s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.500E+01, 5.523E+01
 1.000E+02, 5.430E+01
 1.050E+02, 5.742E+01
 1.100E+02, 6.075E+01
 1.150E+02, 5.916E+01
 1.200E+02, 5.535E+01
 1.250E+02, 5.739E+01
 1.300E+02, 5.649E+01
 1.350E+02, 5.289E+01
 1.400E+02, 5.633E+01
 1.450E+02, 5.799E+01
 1.500E+02, 5.590E+01
 1.550E+02, 5.367E+01
 1.600E+02, 5.343E+01
 1.650E+02, 5.555E+01
 1.700E+02, 5.236E+01
 1.750E+02, 5.868E+01
 1.800E+02, 5.721E+01
 1.850E+02, 5.534E+01
