s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.013E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 5.052E+01
 1.000E+02, 5.110E+01
 1.050E+02, 5.442E+01
 1.100E+02, 4.964E+01
 1.150E+02, 4.554E+01
 1.200E+02, 5.144E+01
 1.250E+02, 5.318E+01
 1.300E+02, 4.769E+01
 1.350E+02, 5.256E+01
 1.400E+02, 4.945E+01
 1.450E+02, 5.204E+01
 1.500E+02, 4.857E+01
 1.550E+02, 5.332E+01
 1.600E+02, 5.404E+01
 1.650E+02, 5.709E+01
 1.700E+02, 5.672E+01
 1.750E+02, 5.867E+01
 1.800E+02, 4.425E+01
 1.850E+02, 5.612E+01
