s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 9.547E-16,-2.498E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.248E+03, 0.000E+00,-3.538E+02,-4.595E+02,-2.425E+00,-6.400E-02, 0.000E+00, 0.000E+00, 4.259E+02, 4.323E+02, 0.000E+00, 2.855E-02, 0.000E+00
 1.000E+01, 1.503E+03, 0.000E+00,-3.718E+02,-1.095E+03,-6.439E+00,-7.449E-02, 0.000E+00, 0.000E+00, 2.907E+01, 2.880E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.515E+03, 0.000E+00,-3.735E+02,-1.118E+03,-7.422E+00,-7.472E-02, 0.000E+00, 0.000E+00, 1.657E+01, 1.636E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.515E+03, 0.000E+00,-3.736E+02,-1.127E+03,-6.232E+00,-7.473E-02, 0.000E+00, 0.000E+00, 7.786E+00, 7.874E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.513E+03, 0.000E+00,-3.762E+02,-1.179E+03,-6.330E+00,-7.529E-02, 0.000E+00, 0.000E+00,-4.754E+01,-4.806E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.511E+03, 0.000E+00,-3.737E+02,-1.121E+03,-5.845E+00,-7.515E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.043E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.501E+01, 1.514E+03, 0.000E+00,-3.742E+02,-1.144E+03,-4.529E+00,-7.484E-02, 0.000E+00, 0.000E+00,-9.491E+00,-8.950E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.503E+03, 0.000E+00,-3.721E+02,-1.146E+03,-5.270E+00,-7.487E-02, 0.000E+00, 0.000E+00,-2.121E+01,-2.092E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.517E+03, 0.000E+00,-3.756E+02,-1.060E+03,-6.039E+00,-7.518E-02, 0.000E+00, 0.000E+00, 7.519E+01, 7.536E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.001E+01, 1.518E+03, 0.000E+00,-3.748E+02,-1.140E+03,-5.371E+00,-7.472E-02, 0.000E+00, 0.000E+00,-1.940E+00,-1.823E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.510E+03, 0.000E+00,-3.742E+02,-1.194E+03,-5.551E+00,-7.525E-02, 0.000E+00, 0.000E+00,-6.463E+01,-6.447E+01, 0.000E+00, 3.300E-02, 0.000E+00
