s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.160E-15,-5.551E-20, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.160E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.241E+03,-3.117E+02,-5.102E+02,-5.824E+00,-6.437E-02, 0.000E+00, 0.000E+00, 4.056E+02, 4.129E+02, 0.000E+00, 2.855E-02, 0.000E+00
 1.000E+01, 1.501E+03,-3.639E+02,-1.091E+03,-8.282E+00,-7.439E-02, 0.000E+00, 0.000E+00, 3.701E+01, 3.755E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.520E+03,-3.672E+02,-1.138E+03,-7.994E+00,-7.506E-02, 0.000E+00, 0.000E+00, 7.020E+00, 7.534E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.513E+03,-3.653E+02,-1.116E+03,-8.833E+00,-7.457E-02, 0.000E+00, 0.000E+00, 2.156E+01, 2.205E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.505E+03,-3.633E+02,-1.157E+03,-8.801E+00,-7.433E-02, 0.000E+00, 0.000E+00,-2.377E+01,-2.371E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.517E+03,-3.668E+02,-1.117E+03,-9.110E+00,-7.507E-02, 0.000E+00, 0.000E+00, 2.326E+01, 2.367E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.501E+01, 1.514E+03,-3.658E+02,-1.152E+03,-9.513E+00,-7.469E-02, 0.000E+00, 0.000E+00,-1.409E+01,-1.365E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.001E+01, 1.506E+03,-3.645E+02,-1.125E+03,-8.635E+00,-7.492E-02, 0.000E+00, 0.000E+00, 7.855E+00, 7.799E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.518E+03,-3.665E+02,-1.140E+03,-8.689E+00,-7.495E-02, 0.000E+00, 0.000E+00, 2.504E+00, 2.677E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.001E+01, 1.510E+03,-3.653E+02,-1.141E+03,-9.973E+00,-7.510E-02, 0.000E+00, 0.000E+00,-6.218E+00,-5.758E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.521E+03,-3.678E+02,-1.154E+03,-1.008E+01,-7.526E-02, 0.000E+00, 0.000E+00,-1.047E+01,-1.111E+01, 0.000E+00, 3.300E-02, 0.000E+00
