s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.820E-15, 3.053E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.820E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.227E+03,-3.152E+02,-4.559E+02,-8.387E+00,-6.406E-02, 0.000E+00, 0.000E+00, 4.404E+02, 4.479E+02, 0.000E+00, 2.855E-02, 0.000E+00
 1.000E+01, 1.509E+03,-3.767E+02,-1.115E+03,-1.165E+01,-7.490E-02, 0.000E+00, 0.000E+00, 5.957E+00, 6.480E+00, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.515E+03,-3.779E+02,-1.121E+03,-1.181E+01,-7.503E-02, 0.000E+00, 0.000E+00, 4.610E+00, 4.278E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.509E+03,-3.748E+02,-1.121E+03,-1.155E+01,-7.478E-02, 0.000E+00, 0.000E+00, 1.455E+00, 2.436E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.517E+03,-3.787E+02,-1.116E+03,-1.176E+01,-7.492E-02, 0.000E+00, 0.000E+00, 1.020E+01, 1.083E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.520E+03,-3.805E+02,-1.154E+03,-1.413E+01,-7.575E-02, 0.000E+00, 0.000E+00,-2.796E+01,-2.871E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.501E+01, 1.503E+03,-3.740E+02,-1.141E+03,-1.380E+01,-7.456E-02, 0.000E+00, 0.000E+00,-2.524E+01,-2.584E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.515E+03,-3.774E+02,-1.063E+03,-1.115E+01,-7.441E-02, 0.000E+00, 0.000E+00, 6.235E+01, 6.357E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.507E+03,-3.755E+02,-1.149E+03,-1.177E+01,-7.456E-02, 0.000E+00, 0.000E+00,-2.942E+01,-2.932E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.523E+03,-3.797E+02,-1.121E+03,-1.158E+01,-7.517E-02, 0.000E+00, 0.000E+00, 9.645E+00, 1.056E+01, 0.000E+00, 3.301E-02, 0.000E+00
