s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.178E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-15, 0.000E+00, 0.000E+00
 5.001E+00, 1.124E+03,-2.742E+02,-3.848E+02,-7.139E+00,-6.675E-02, 0.000E+00, 0.000E+00, 4.486E+02, 4.581E+02, 2.855E-02, 2.855E-02
 1.000E+01, 1.477E+03,-3.615E+02,-1.086E+03,-9.172E+00,-7.546E-02, 0.000E+00, 0.000E+00, 1.948E+01, 2.067E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.551E+03,-3.794E+02,-1.161E+03,-9.006E+00,-7.600E-02, 0.000E+00, 0.000E+00, 1.265E+00, 1.447E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.493E+03,-3.643E+02,-1.149E+03,-9.642E+00,-7.551E-02, 0.000E+00, 0.000E+00,-3.032E+01,-2.988E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.508E+03,-3.714E+02,-1.142E+03,-9.563E+00,-7.603E-02, 0.000E+00, 0.000E+00,-1.407E+01,-1.456E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.506E+03,-3.676E+02,-1.098E+03,-1.072E+01,-7.589E-02, 0.000E+00, 0.000E+00, 3.007E+01, 2.948E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.541E+03,-3.784E+02,-1.130E+03,-1.057E+01,-7.642E-02, 0.000E+00, 0.000E+00, 2.177E+01, 2.201E+01, 3.301E-02, 3.301E-02
 4.001E+01, 1.490E+03,-3.648E+02,-1.146E+03,-8.615E+00,-7.590E-02, 0.000E+00, 0.000E+00,-3.100E+01,-2.975E+01, 3.301E-02, 3.301E-02
 4.501E+01, 1.525E+03,-3.725E+02,-1.136E+03,-8.520E+00,-7.619E-02, 0.000E+00, 0.000E+00, 7.421E+00, 7.814E+00, 3.301E-02, 3.301E-02
 5.000E+01, 1.474E+03,-3.596E+02,-1.105E+03,-9.770E+00,-7.569E-02, 0.000E+00, 0.000E+00,-1.478E+00,-1.166E+00, 3.301E-02, 3.301E-02
