s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.960E-15,-9.159E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.961E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.240E+03,-3.134E+02,-4.871E+02,-3.340E+00,-6.392E-02, 0.000E+00, 0.000E+00, 4.304E+02, 4.364E+02, 0.000E+00, 2.854E-02, 0.000E+00
 1.000E+01, 1.513E+03,-3.658E+02,-1.138E+03,-5.465E+00,-7.494E-02, 0.000E+00, 0.000E+00, 3.005E+00, 3.314E+00, 0.000E+00, 3.300E-02, 0.000E+00
 1.501E+01, 1.510E+03,-3.649E+02,-1.162E+03,-4.944E+00,-7.487E-02, 0.000E+00, 0.000E+00,-2.237E+01,-2.174E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.513E+03,-3.646E+02,-1.093E+03,-4.640E+00,-7.476E-02, 0.000E+00, 0.000E+00, 5.004E+01, 5.082E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.513E+03,-3.659E+02,-1.153E+03,-5.752E+00,-7.513E-02, 0.000E+00, 0.000E+00,-1.316E+01,-1.250E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.520E+03,-3.669E+02,-1.154E+03,-5.864E+00,-7.520E-02, 0.000E+00, 0.000E+00,-6.877E+00,-6.954E+00, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.509E+03,-3.652E+02,-1.089E+03,-4.936E+00,-7.525E-02, 0.000E+00, 0.000E+00, 4.912E+01, 5.028E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.511E+03,-3.653E+02,-1.204E+03,-6.796E+00,-7.485E-02, 0.000E+00, 0.000E+00,-6.406E+01,-6.497E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.511E+03,-3.657E+02,-1.100E+03,-5.317E+00,-7.490E-02, 0.000E+00, 0.000E+00, 3.885E+01, 3.994E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.510E+03,-3.663E+02,-1.158E+03,-4.758E+00,-7.561E-02, 0.000E+00, 0.000E+00,-1.914E+01,-1.906E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.520E+03,-3.667E+02,-1.141E+03,-4.804E+00,-7.488E-02, 0.000E+00, 0.000E+00, 7.376E+00, 8.348E+00, 0.000E+00, 3.300E-02, 0.000E+00
