s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.178E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.108E+03,-2.731E+02,-3.972E+02,-5.316E+00,-6.119E-02, 0.000E+00, 0.000E+00, 4.263E+02, 4.328E+02, 0.000E+00, 2.856E-02, 0.000E+00
 1.001E+01, 1.483E+03,-3.611E+02,-1.076E+03,-9.041E+00,-6.957E-02, 0.000E+00, 0.000E+00, 3.603E+01, 3.642E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.507E+03,-3.675E+02,-1.135E+03,-7.980E+00,-6.848E-02, 0.000E+00, 0.000E+00,-4.201E+00,-2.944E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.509E+03,-3.678E+02,-1.174E+03,-8.918E+00,-6.928E-02, 0.000E+00, 0.000E+00,-4.128E+01,-4.122E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.555E+03,-3.820E+02,-1.106E+03,-7.960E+00,-6.966E-02, 0.000E+00, 0.000E+00, 5.770E+01, 5.829E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.493E+03,-3.641E+02,-1.172E+03,-9.293E+00,-6.978E-02, 0.000E+00, 0.000E+00,-5.349E+01,-5.242E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.501E+03,-3.681E+02,-1.116E+03,-9.606E+00,-7.011E-02, 0.000E+00, 0.000E+00, 6.995E+00, 7.590E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.519E+03,-3.699E+02,-1.156E+03,-8.780E+00,-6.962E-02, 0.000E+00, 0.000E+00,-1.525E+01,-1.600E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.503E+03,-3.653E+02,-1.105E+03,-7.102E+00,-6.945E-02, 0.000E+00, 0.000E+00, 2.412E+01, 2.530E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.516E+03,-3.687E+02,-1.141E+03,-8.647E+00,-6.847E-02, 0.000E+00, 0.000E+00,-3.246E+00,-2.321E+00, 0.000E+00, 3.301E-02, 0.000E+00
