s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.605E-15, 3.053E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.605E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.109E+03,-2.732E+02,-3.928E+02,-5.298E+00,-6.117E-02, 0.000E+00, 0.000E+00, 4.307E+02, 4.375E+02, 0.000E+00, 2.856E-02, 0.000E+00
 1.000E+01, 1.490E+03,-3.628E+02,-1.090E+03,-7.301E+00,-6.933E-02, 0.000E+00, 0.000E+00, 2.744E+01, 2.900E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.545E+03,-3.773E+02,-1.126E+03,-8.818E+00,-6.983E-02, 0.000E+00, 0.000E+00, 3.328E+01, 3.373E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.478E+03,-3.606E+02,-1.161E+03,-8.558E+00,-6.981E-02, 0.000E+00, 0.000E+00,-5.191E+01,-5.161E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.526E+03,-3.717E+02,-1.152E+03,-8.185E+00,-7.045E-02, 0.000E+00, 0.000E+00,-7.335E+00,-6.749E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.001E+01, 1.509E+03,-3.666E+02,-1.115E+03,-8.124E+00,-6.954E-02, 0.000E+00, 0.000E+00, 1.966E+01, 1.906E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.501E+01, 1.531E+03,-3.738E+02,-1.124E+03,-8.439E+00,-6.965E-02, 0.000E+00, 0.000E+00, 2.267E+01, 2.501E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.522E+03,-3.704E+02,-1.126E+03,-8.026E+00,-7.034E-02, 0.000E+00, 0.000E+00, 1.672E+01, 1.705E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.478E+03,-3.586E+02,-1.144E+03,-8.703E+00,-6.986E-02, 0.000E+00, 0.000E+00,-3.346E+01,-3.330E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.516E+03,-3.697E+02,-1.155E+03,-7.638E+00,-6.949E-02, 0.000E+00, 0.000E+00,-1.799E+01,-1.647E+01, 0.000E+00, 3.301E-02, 0.000E+00
