s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.073E-15,-2.498E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.266E+03, 0.000E+00,-3.668E+02,-4.742E+02,-2.810E+00,-6.314E-02, 0.000E+00, 0.000E+00, 4.136E+02, 4.220E+02, 0.000E+00, 2.856E-02, 0.000E+00
 1.000E+01, 1.510E+03, 0.000E+00,-3.737E+02,-1.089E+03,-5.935E+00,-7.467E-02, 0.000E+00, 0.000E+00, 4.183E+01, 4.194E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.509E+03, 0.000E+00,-3.746E+02,-1.136E+03,-5.359E+00,-7.460E-02, 0.000E+00, 0.000E+00,-8.157E+00,-6.942E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.519E+03, 0.000E+00,-3.768E+02,-1.150E+03,-5.161E+00,-7.469E-02, 0.000E+00, 0.000E+00,-1.410E+01,-1.354E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.511E+03, 0.000E+00,-3.750E+02,-1.121E+03,-5.383E+00,-7.478E-02, 0.000E+00, 0.000E+00, 8.924E+00, 9.493E+00, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.509E+03, 0.000E+00,-3.744E+02,-1.146E+03,-4.422E+00,-7.400E-02, 0.000E+00, 0.000E+00,-1.594E+01,-1.503E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.512E+03, 0.000E+00,-3.746E+02,-1.105E+03,-4.082E+00,-7.464E-02, 0.000E+00, 0.000E+00, 2.724E+01, 2.826E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.513E+03, 0.000E+00,-3.751E+02,-1.171E+03,-4.678E+00,-7.491E-02, 0.000E+00, 0.000E+00,-3.861E+01,-3.736E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.515E+03, 0.000E+00,-3.752E+02,-1.140E+03,-6.177E+00,-7.510E-02, 0.000E+00, 0.000E+00,-7.157E+00,-6.880E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.509E+03, 0.000E+00,-3.743E+02,-1.076E+03,-5.691E+00,-7.492E-02, 0.000E+00, 0.000E+00, 5.297E+01, 5.375E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.518E+03, 0.000E+00,-3.763E+02,-1.162E+03,-5.828E+00,-7.527E-02, 0.000E+00, 0.000E+00,-2.656E+01,-2.592E+01, 0.000E+00, 3.300E-02, 0.000E+00
