s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.178E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-15, 0.000E+00, 0.000E+00
 5.005E+00, 1.081E+03,-2.673E+02,-3.164E+02,-5.000E+00,-5.970E-02, 0.000E+00, 0.000E+00, 4.886E+02, 4.926E+02, 2.851E-02, 2.851E-02
 1.001E+01, 1.513E+03,-3.684E+02,-1.167E+03,-8.463E+00,-6.961E-02, 0.000E+00, 0.000E+00,-3.174E+01,-3.127E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.496E+03,-3.646E+02,-1.085E+03,-8.919E+00,-6.935E-02, 0.000E+00, 0.000E+00, 3.654E+01, 3.778E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.534E+03,-3.733E+02,-1.174E+03,-9.123E+00,-6.930E-02, 0.000E+00, 0.000E+00,-2.352E+01,-2.256E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.518E+03,-3.708E+02,-1.194E+03,-9.154E+00,-7.036E-02, 0.000E+00, 0.000E+00,-5.623E+01,-5.666E+01, 3.301E-02, 3.301E-02
 3.001E+01, 1.490E+03,-3.645E+02,-1.127E+03,-8.272E+00,-7.014E-02, 0.000E+00, 0.000E+00,-1.082E+01,-9.314E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.523E+03,-3.706E+02,-1.112E+03,-7.986E+00,-7.010E-02, 0.000E+00, 0.000E+00, 3.110E+01, 3.204E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.481E+03,-3.599E+02,-1.136E+03,-7.882E+00,-6.915E-02, 0.000E+00, 0.000E+00,-2.370E+01,-2.287E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.530E+03,-3.716E+02,-1.109E+03,-7.453E+00,-6.954E-02, 0.000E+00, 0.000E+00, 4.124E+01, 4.182E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.527E+03,-3.727E+02,-1.151E+03,-9.779E+00,-6.926E-02, 0.000E+00, 0.000E+00,-7.148E+00,-7.103E+00, 3.301E-02, 3.301E-02
