s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 9.547E-16,-2.498E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.240E+03, 0.000E+00,-3.134E+02,-4.874E+02,-3.341E+00,-6.392E-02, 0.000E+00, 0.000E+00, 4.300E+02, 4.360E+02, 0.000E+00, 2.854E-02, 0.000E+00
 1.000E+01, 1.514E+03, 0.000E+00,-3.669E+02,-1.114E+03,-5.819E+00,-7.511E-02, 0.000E+00, 0.000E+00, 2.756E+01, 2.755E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.512E+03, 0.000E+00,-3.651E+02,-1.144E+03,-5.997E+00,-7.482E-02, 0.000E+00, 0.000E+00,-4.324E+00,-3.672E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.513E+03, 0.000E+00,-3.648E+02,-1.131E+03,-4.510E+00,-7.456E-02, 0.000E+00, 0.000E+00, 1.242E+01, 1.291E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.501E+01, 1.508E+03, 0.000E+00,-3.649E+02,-1.156E+03,-6.899E+00,-7.520E-02, 0.000E+00, 0.000E+00,-1.949E+01,-1.987E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.516E+03, 0.000E+00,-3.655E+02,-1.126E+03,-5.121E+00,-7.487E-02, 0.000E+00, 0.000E+00, 1.874E+01, 1.911E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.513E+03, 0.000E+00,-3.645E+02,-1.136E+03,-8.343E+00,-7.428E-02, 0.000E+00, 0.000E+00, 4.257E+00, 3.659E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.515E+03, 0.000E+00,-3.679E+02,-1.163E+03,-5.848E+00,-7.522E-02, 0.000E+00, 0.000E+00,-2.096E+01,-2.131E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.511E+03, 0.000E+00,-3.651E+02,-1.116E+03,-6.479E+00,-7.492E-02, 0.000E+00, 0.000E+00, 2.344E+01, 2.347E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.505E+03, 0.000E+00,-3.642E+02,-1.117E+03,-4.717E+00,-7.497E-02, 0.000E+00, 0.000E+00, 1.866E+01, 1.945E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.519E+03, 0.000E+00,-3.680E+02,-1.198E+03,-4.872E+00,-7.508E-02, 0.000E+00, 0.000E+00,-5.277E+01,-5.247E+01, 0.000E+00, 3.300E-02, 0.000E+00
