s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.686E-15, 4.163E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.686E-15, 0.000E+00, 0.000E+00
 5.003E+00, 1.123E+03,-2.899E+02,-4.047E+02,-7.595E+00,-6.723E-02, 0.000E+00, 0.000E+00, 4.192E+02, 4.210E+02, 2.855E-02, 2.855E-02
 1.000E+01, 1.494E+03,-3.758E+02,-1.074E+03,-8.208E+00,-7.550E-02, 0.000E+00, 0.000E+00, 3.559E+01, 3.616E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.521E+03,-3.839E+02,-1.145E+03,-9.237E+00,-7.659E-02, 0.000E+00, 0.000E+00,-1.811E+01,-1.788E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.524E+03,-3.842E+02,-1.104E+03,-9.903E+00,-7.635E-02, 0.000E+00, 0.000E+00, 2.614E+01, 2.593E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.495E+03,-3.767E+02,-1.113E+03,-9.129E+00,-7.649E-02, 0.000E+00, 0.000E+00,-4.268E+00,-3.642E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.503E+03,-3.772E+02,-1.115E+03,-1.027E+01,-7.630E-02, 0.000E+00, 0.000E+00, 2.185E-02, 1.468E-01, 3.301E-02, 3.301E-02
 3.501E+01, 1.523E+03,-3.827E+02,-1.165E+03,-1.036E+01,-7.653E-02, 0.000E+00, 0.000E+00,-3.527E+01,-3.503E+01, 3.301E-02, 3.301E-02
 4.001E+01, 1.518E+03,-3.825E+02,-1.121E+03,-8.984E+00,-7.646E-02, 0.000E+00, 0.000E+00, 5.438E+00, 5.354E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.507E+03,-3.801E+02,-1.098E+03,-8.934E+00,-7.631E-02, 0.000E+00, 0.000E+00, 1.979E+01, 2.036E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.493E+03,-3.766E+02,-1.118E+03,-8.574E+00,-7.635E-02, 0.000E+00, 0.000E+00,-1.140E+01,-1.070E+01, 3.301E-02, 3.301E-02
