s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.178E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-15, 0.000E+00, 0.000E+00
 5.006E+00, 1.130E+03,-2.836E+02,-4.078E+02,-7.226E+00,-6.680E-02, 0.000E+00, 0.000E+00, 4.295E+02, 4.315E+02, 2.856E-02, 2.856E-02
 1.001E+01, 1.508E+03,-3.696E+02,-1.071E+03,-8.085E+00,-7.542E-02, 0.000E+00, 0.000E+00, 5.905E+01, 5.985E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.491E+03,-3.641E+02,-1.173E+03,-8.918E+00,-7.544E-02, 0.000E+00, 0.000E+00,-5.557E+01,-5.505E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.499E+03,-3.667E+02,-1.116E+03,-9.497E+00,-7.525E-02, 0.000E+00, 0.000E+00, 6.694E+00, 6.783E+00, 3.301E-02, 3.301E-02
 2.500E+01, 1.519E+03,-3.701E+02,-1.123E+03,-1.010E+01,-7.502E-02, 0.000E+00, 0.000E+00, 1.619E+01, 1.580E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.503E+03,-3.683E+02,-1.153E+03,-8.768E+00,-7.611E-02, 0.000E+00, 0.000E+00,-2.772E+01,-2.729E+01, 3.301E-02, 3.301E-02
 3.501E+01, 1.525E+03,-3.730E+02,-1.145E+03,-1.007E+01,-7.573E-02, 0.000E+00, 0.000E+00,-4.441E+00,-3.423E+00, 3.301E-02, 3.301E-02
 4.001E+01, 1.494E+03,-3.640E+02,-1.106E+03,-9.349E+00,-7.606E-02, 0.000E+00, 0.000E+00, 1.538E+01, 1.438E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.520E+03,-3.714E+02,-1.112E+03,-8.204E+00,-7.592E-02, 0.000E+00, 0.000E+00, 2.727E+01, 2.837E+01, 3.301E-02, 3.301E-02
 5.001E+01, 1.512E+03,-3.704E+02,-1.190E+03,-8.642E+00,-7.629E-02, 0.000E+00, 0.000E+00,-5.749E+01,-5.707E+01, 3.301E-02, 3.301E-02
