s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.166E-15, 3.053E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.165E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.227E+03,-3.152E+02,-4.559E+02,-8.387E+00,-6.406E-02, 0.000E+00, 0.000E+00, 4.404E+02, 4.479E+02, 0.000E+00, 2.855E-02, 0.000E+00
 1.000E+01, 1.509E+03,-3.767E+02,-1.112E+03,-1.164E+01,-7.491E-02, 0.000E+00, 0.000E+00, 8.532E+00, 9.041E+00, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.514E+03,-3.777E+02,-1.123E+03,-1.141E+01,-7.512E-02, 0.000E+00, 0.000E+00, 1.412E+00, 1.680E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.513E+03,-3.770E+02,-1.131E+03,-1.162E+01,-7.484E-02, 0.000E+00, 0.000E+00,-7.144E+00,-6.578E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.512E+03,-3.777E+02,-1.120E+03,-1.101E+01,-7.505E-02, 0.000E+00, 0.000E+00, 2.261E+00, 3.126E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.001E+01, 1.517E+03,-3.775E+02,-1.104E+03,-1.254E+01,-7.473E-02, 0.000E+00, 0.000E+00, 2.221E+01, 2.195E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.501E+01, 1.512E+03,-3.774E+02,-1.115E+03,-1.267E+01,-7.502E-02, 0.000E+00, 0.000E+00, 6.906E+00, 7.345E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.503E+03,-3.735E+02,-1.132E+03,-1.163E+01,-7.453E-02, 0.000E+00, 0.000E+00,-1.479E+01,-1.443E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.517E+03,-3.777E+02,-1.134E+03,-1.251E+01,-7.479E-02, 0.000E+00, 0.000E+00,-7.948E+00,-7.639E+00, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.521E+03,-3.793E+02,-1.127E+03,-1.238E+01,-7.497E-02, 0.000E+00, 0.000E+00, 2.326E+00, 2.142E+00, 0.000E+00, 3.301E-02, 0.000E+00
