s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.386E-15, 3.053E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.386E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.242E+03,-3.119E+02,-4.964E+02,-5.391E+00,-6.385E-02, 0.000E+00, 0.000E+00, 4.214E+02, 4.286E+02, 0.000E+00, 2.962E-02, 0.000E+00
 1.000E+01, 1.516E+03,-3.658E+02,-1.113E+03,-7.424E+00,-7.423E-02, 0.000E+00, 0.000E+00, 2.963E+01, 3.007E+01, 0.000E+00, 3.424E-02, 0.000E+00
 1.500E+01, 1.509E+03,-3.639E+02,-1.163E+03,-7.360E+00,-7.525E-02, 0.000E+00, 0.000E+00,-2.637E+01,-2.578E+01, 0.000E+00, 3.424E-02, 0.000E+00
 2.000E+01, 1.514E+03,-3.667E+02,-1.118E+03,-8.189E+00,-7.534E-02, 0.000E+00, 0.000E+00, 2.069E+01, 2.123E+01, 0.000E+00, 3.424E-02, 0.000E+00
 2.501E+01, 1.522E+03,-3.679E+02,-1.117E+03,-8.930E+00,-7.508E-02, 0.000E+00, 0.000E+00, 2.722E+01, 2.749E+01, 0.000E+00, 3.424E-02, 0.000E+00
 3.000E+01, 1.500E+03,-3.631E+02,-1.146E+03,-7.841E+00,-7.472E-02, 0.000E+00, 0.000E+00,-1.865E+01,-1.771E+01, 0.000E+00, 3.424E-02, 0.000E+00
 3.500E+01, 1.523E+03,-3.673E+02,-1.148E+03,-7.718E+00,-7.513E-02, 0.000E+00, 0.000E+00, 1.172E-01, 6.164E-01, 0.000E+00, 3.424E-02, 0.000E+00
 4.001E+01, 1.505E+03,-3.641E+02,-1.160E+03,-8.165E+00,-7.491E-02, 0.000E+00, 0.000E+00,-2.800E+01,-2.752E+01, 0.000E+00, 3.424E-02, 0.000E+00
 4.501E+01, 1.511E+03,-3.642E+02,-1.088E+03,-8.689E+00,-7.446E-02, 0.000E+00, 0.000E+00, 4.895E+01, 4.936E+01, 0.000E+00, 3.424E-02, 0.000E+00
 5.001E+01, 1.512E+03,-3.651E+02,-1.139E+03,-7.998E+00,-7.492E-02, 0.000E+00, 0.000E+00,-9.435E-01, 7.028E-02, 0.000E+00, 3.424E-02, 0.000E+00
 5.400E+01, 1.513E+03,-3.653E+02,-1.148E+03,-8.448E+00,-7.442E-02, 0.000E+00, 0.000E+00,-9.799E+00,-8.970E+00, 0.000E+00, 3.424E-02, 0.000E+00
