s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.960E-15,-9.159E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.961E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.240E+03,-3.134E+02,-4.871E+02,-3.340E+00,-6.392E-02, 0.000E+00, 0.000E+00, 4.304E+02, 4.364E+02, 0.000E+00, 2.854E-02, 0.000E+00
 1.000E+01, 1.512E+03,-3.658E+02,-1.137E+03,-5.444E+00,-7.494E-02, 0.000E+00, 0.000E+00, 4.135E+00, 4.365E+00, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.513E+03,-3.654E+02,-1.128E+03,-5.737E+00,-7.518E-02, 0.000E+00, 0.000E+00, 1.251E+01, 1.299E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.001E+01, 1.504E+03,-3.634E+02,-1.130E+03,-5.211E+00,-7.448E-02, 0.000E+00, 0.000E+00, 5.001E+00, 5.538E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.518E+03,-3.675E+02,-1.135E+03,-4.723E+00,-7.487E-02, 0.000E+00, 0.000E+00, 1.038E+01, 1.136E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.520E+03,-3.676E+02,-1.161E+03,-6.166E+00,-7.481E-02, 0.000E+00, 0.000E+00,-1.418E+01,-1.463E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.509E+03,-3.657E+02,-1.113E+03,-5.166E+00,-7.510E-02, 0.000E+00, 0.000E+00, 2.455E+01, 2.538E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.516E+03,-3.663E+02,-1.173E+03,-7.191E+00,-7.537E-02, 0.000E+00, 0.000E+00,-2.999E+01,-3.066E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.502E+03,-3.631E+02,-1.121E+03,-6.887E+00,-7.483E-02, 0.000E+00, 0.000E+00, 1.136E+01, 1.097E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.512E+03,-3.662E+02,-1.157E+03,-5.278E+00,-7.494E-02, 0.000E+00, 0.000E+00,-1.778E+01,-1.614E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.518E+03,-3.668E+02,-1.135E+03,-7.922E+00,-7.466E-02, 0.000E+00, 0.000E+00, 9.474E+00, 8.306E+00, 0.000E+00, 3.300E-02, 0.000E+00
