s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.166E-15, 3.053E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.165E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.227E+03,-3.152E+02,-4.559E+02,-8.387E+00,-6.406E-02, 0.000E+00, 0.000E+00, 4.404E+02, 4.479E+02, 0.000E+00, 2.855E-02, 0.000E+00
 1.000E+01, 1.510E+03,-3.770E+02,-1.113E+03,-1.163E+01,-7.489E-02, 0.000E+00, 0.000E+00, 8.061E+00, 8.722E+00, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.511E+03,-3.765E+02,-1.159E+03,-1.180E+01,-7.462E-02, 0.000E+00, 0.000E+00,-3.650E+01,-3.685E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.514E+03,-3.772E+02,-1.107E+03,-1.149E+01,-7.481E-02, 0.000E+00, 0.000E+00, 1.849E+01, 1.867E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.501E+01, 1.516E+03,-3.784E+02,-1.080E+03,-1.178E+01,-7.460E-02, 0.000E+00, 0.000E+00, 4.421E+01, 4.539E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.001E+01, 1.511E+03,-3.764E+02,-1.165E+03,-1.169E+01,-7.546E-02, 0.000E+00, 0.000E+00,-4.154E+01,-4.199E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.508E+03,-3.766E+02,-1.099E+03,-1.298E+01,-7.499E-02, 0.000E+00, 0.000E+00, 1.942E+01, 1.983E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.518E+03,-3.785E+02,-1.116E+03,-1.233E+01,-7.452E-02, 0.000E+00, 0.000E+00, 1.088E+01, 1.107E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.513E+03,-3.790E+02,-1.098E+03,-1.295E+01,-7.518E-02, 0.000E+00, 0.000E+00, 2.295E+01, 2.282E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.001E+01, 1.505E+03,-3.741E+02,-1.158E+03,-1.439E+01,-7.445E-02, 0.000E+00, 0.000E+00,-4.020E+01,-4.100E+01, 0.000E+00, 3.301E-02, 0.000E+00
