s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.073E-15,-2.498E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.254E+03, 0.000E+00,-3.554E+02,-4.463E+02,-3.426E+00,-6.353E-02, 0.000E+00, 0.000E+00, 4.416E+02, 4.490E+02, 0.000E+00, 2.856E-02, 0.000E+00
 1.000E+01, 1.501E+03, 0.000E+00,-3.716E+02,-1.105E+03,-5.041E+00,-7.618E-02, 0.000E+00, 0.000E+00, 1.770E+01, 1.898E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.510E+03, 0.000E+00,-3.736E+02,-1.134E+03,-7.351E+00,-7.555E-02, 0.000E+00, 0.000E+00,-5.497E+00,-5.310E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.513E+03, 0.000E+00,-3.750E+02,-1.154E+03,-4.861E+00,-7.593E-02, 0.000E+00, 0.000E+00,-2.256E+01,-2.111E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.521E+03, 0.000E+00,-3.769E+02,-1.117E+03,-6.697E+00,-7.565E-02, 0.000E+00, 0.000E+00, 2.007E+01, 2.000E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.001E+01, 1.513E+03, 0.000E+00,-3.737E+02,-1.103E+03,-6.447E+00,-7.588E-02, 0.000E+00, 0.000E+00, 2.965E+01, 3.020E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.506E+03, 0.000E+00,-3.714E+02,-1.189E+03,-4.788E+00,-7.564E-02, 0.000E+00, 0.000E+00,-5.975E+01,-5.917E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.512E+03, 0.000E+00,-3.747E+02,-1.104E+03,-5.729E+00,-7.552E-02, 0.000E+00, 0.000E+00, 2.774E+01, 2.811E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.516E+03, 0.000E+00,-3.745E+02,-1.162E+03,-4.209E+00,-7.581E-02, 0.000E+00, 0.000E+00,-2.551E+01,-2.459E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.001E+01, 1.508E+03, 0.000E+00,-3.723E+02,-1.121E+03,-5.936E+00,-7.526E-02, 0.000E+00, 0.000E+00, 8.156E+00, 8.750E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.509E+03, 0.000E+00,-3.753E+02,-1.107E+03,-5.588E+00,-7.552E-02, 0.000E+00, 0.000E+00, 2.059E+01, 2.143E+01, 0.000E+00, 3.300E-02, 0.000E+00
