s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.605E-15, 3.053E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.605E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.226E+03,-3.141E+02,-4.800E+02,-8.600E+00,-6.410E-02, 0.000E+00, 0.000E+00, 4.175E+02, 4.232E+02, 0.000E+00, 2.855E-02, 0.000E+00
 1.001E+01, 1.512E+03,-3.770E+02,-1.074E+03,-1.121E+01,-7.452E-02, 0.000E+00, 0.000E+00, 4.901E+01, 4.927E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.511E+03,-3.777E+02,-1.121E+03,-1.082E+01,-7.485E-02, 0.000E+00, 0.000E+00, 1.823E-02, 1.434E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.518E+03,-3.804E+02,-1.125E+03,-1.177E+01,-7.520E-02, 0.000E+00, 0.000E+00, 3.037E-01, 8.057E-01, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.513E+03,-3.760E+02,-1.103E+03,-1.413E+01,-7.511E-02, 0.000E+00, 0.000E+00, 2.076E+01, 2.019E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.513E+03,-3.767E+02,-1.143E+03,-1.249E+01,-7.488E-02, 0.000E+00, 0.000E+00,-1.896E+01,-1.943E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.504E+03,-3.750E+02,-1.123E+03,-1.223E+01,-7.480E-02, 0.000E+00, 0.000E+00,-6.837E+00,-5.927E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.521E+03,-3.803E+02,-1.130E+03,-1.159E+01,-7.482E-02, 0.000E+00, 0.000E+00,-1.670E+00,-1.248E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.511E+03,-3.767E+02,-1.147E+03,-1.111E+01,-7.489E-02, 0.000E+00, 0.000E+00,-2.471E+01,-2.439E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.509E+03,-3.766E+02,-1.108E+03,-1.143E+01,-7.495E-02, 0.000E+00, 0.000E+00, 1.238E+01, 1.270E+01, 0.000E+00, 3.301E-02, 0.000E+00
