s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.588E-15,-9.159E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.587E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.240E+03,-3.134E+02,-4.871E+02,-3.340E+00,-6.392E-02, 0.000E+00, 0.000E+00, 4.304E+02, 4.364E+02, 0.000E+00, 2.854E-02, 0.000E+00
 1.001E+01, 1.509E+03,-3.650E+02,-1.111E+03,-5.567E+00,-7.507E-02, 0.000E+00, 0.000E+00, 2.740E+01, 2.720E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.514E+03,-3.655E+02,-1.156E+03,-6.535E+00,-7.518E-02, 0.000E+00, 0.000E+00,-1.450E+01,-1.420E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.516E+03,-3.665E+02,-1.138E+03,-4.824E+00,-7.496E-02, 0.000E+00, 0.000E+00, 6.828E+00, 6.877E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.501E+01, 1.511E+03,-3.653E+02,-1.112E+03,-6.041E+00,-7.490E-02, 0.000E+00, 0.000E+00, 2.742E+01, 2.758E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.516E+03,-3.672E+02,-1.153E+03,-5.554E+00,-7.521E-02, 0.000E+00, 0.000E+00,-1.124E+01,-1.052E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.505E+03,-3.639E+02,-1.138E+03,-5.071E+00,-7.480E-02, 0.000E+00, 0.000E+00,-3.322E+00,-2.431E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.521E+03,-3.681E+02,-1.173E+03,-5.469E+00,-7.513E-02, 0.000E+00, 0.000E+00,-2.599E+01,-2.573E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.509E+03,-3.647E+02,-1.082E+03,-4.491E+00,-7.507E-02, 0.000E+00, 0.000E+00, 5.705E+01, 5.793E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.508E+03,-3.654E+02,-1.174E+03,-4.843E+00,-7.485E-02, 0.000E+00, 0.000E+00,-3.726E+01,-3.645E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.522E+03,-3.678E+02,-1.136E+03,-4.869E+00,-7.470E-02, 0.000E+00, 0.000E+00, 1.260E+01, 1.323E+01, 0.000E+00, 3.300E-02, 0.000E+00
