s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.605E-15, 3.053E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.605E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.126E+03,-2.707E+02,-4.087E+02,-5.262E+00,-6.155E-02, 0.000E+00, 0.000E+00, 4.344E+02, 4.417E+02, 0.000E+00, 2.856E-02, 0.000E+00
 1.000E+01, 1.454E+03,-3.443E+02,-1.055E+03,-8.966E+00,-6.937E-02, 0.000E+00, 0.000E+00, 4.657E+01, 4.622E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.524E+03,-3.606E+02,-1.176E+03,-9.285E+00,-6.903E-02, 0.000E+00, 0.000E+00,-2.253E+01,-2.185E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.518E+03,-3.575E+02,-1.153E+03,-7.692E+00,-6.926E-02, 0.000E+00, 0.000E+00,-1.072E+00,-4.009E-01, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.539E+03,-3.645E+02,-1.199E+03,-8.252E+00,-7.137E-02, 0.000E+00, 0.000E+00,-3.340E+01,-3.297E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.470E+03,-3.471E+02,-1.079E+03,-9.134E+00,-6.957E-02, 0.000E+00, 0.000E+00, 3.392E+01, 3.415E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.541E+03,-3.641E+02,-1.213E+03,-9.141E+00,-6.984E-02, 0.000E+00, 0.000E+00,-4.475E+01,-4.457E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.498E+03,-3.525E+02,-1.110E+03,-8.552E+00,-7.051E-02, 0.000E+00, 0.000E+00, 2.547E+01, 2.650E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.540E+03,-3.636E+02,-1.135E+03,-9.178E+00,-7.054E-02, 0.000E+00, 0.000E+00, 3.229E+01, 3.233E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.483E+03,-3.501E+02,-1.173E+03,-8.516E+00,-6.951E-02, 0.000E+00, 0.000E+00,-4.850E+01,-4.837E+01, 0.000E+00, 3.301E-02, 0.000E+00
