s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.178E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-15, 0.000E+00, 0.000E+00
 5.001E+00, 1.102E+03,-2.708E+02,-3.588E+02,-5.485E+00,-6.103E-02, 0.000E+00, 0.000E+00, 4.600E+02, 4.666E+02, 2.856E-02, 2.856E-02
 1.000E+01, 1.480E+03,-3.610E+02,-1.127E+03,-8.544E+00,-6.944E-02, 0.000E+00, 0.000E+00,-1.716E+01,-1.666E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.526E+03,-3.723E+02,-1.148E+03,-1.117E+01,-6.892E-02, 0.000E+00, 0.000E+00,-5.197E+00,-5.589E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.507E+03,-3.675E+02,-1.118E+03,-8.412E+00,-6.846E-02, 0.000E+00, 0.000E+00, 1.297E+01, 1.363E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.535E+03,-3.742E+02,-1.174E+03,-8.632E+00,-7.000E-02, 0.000E+00, 0.000E+00,-2.229E+01,-2.180E+01, 3.301E-02, 3.301E-02
 3.001E+01, 1.487E+03,-3.618E+02,-1.093E+03,-8.531E+00,-6.910E-02, 0.000E+00, 0.000E+00, 2.331E+01, 2.365E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.529E+03,-3.729E+02,-1.154E+03,-9.791E+00,-6.972E-02, 0.000E+00, 0.000E+00,-8.695E+00,-8.148E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.527E+03,-3.748E+02,-1.091E+03,-8.269E+00,-6.975E-02, 0.000E+00, 0.000E+00, 5.272E+01, 5.309E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.506E+03,-3.689E+02,-1.147E+03,-8.864E+00,-6.988E-02, 0.000E+00, 0.000E+00,-2.021E+01,-1.897E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.528E+03,-3.707E+02,-1.178E+03,-8.105E+00,-6.939E-02, 0.000E+00, 0.000E+00,-2.903E+01,-2.909E+01, 3.301E-02, 3.301E-02
