s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.244E-15, 3.053E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.245E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.246E+03,-3.210E+02,-4.812E+02,-5.734E+00,-6.452E-02, 0.000E+00, 0.000E+00, 4.312E+02, 4.377E+02, 0.000E+00, 2.962E-02, 0.000E+00
 1.000E+01, 1.500E+03,-3.762E+02,-1.100E+03,-6.343E+00,-7.493E-02, 0.000E+00, 0.000E+00, 1.542E+01, 1.669E+01, 0.000E+00, 3.424E-02, 0.000E+00
 1.501E+01, 1.518E+03,-3.797E+02,-1.128E+03,-8.345E+00,-7.545E-02, 0.000E+00, 0.000E+00, 2.062E+00, 1.919E+00, 0.000E+00, 3.424E-02, 0.000E+00
 2.000E+01, 1.509E+03,-3.782E+02,-1.143E+03,-8.433E+00,-7.552E-02, 0.000E+00, 0.000E+00,-2.077E+01,-2.054E+01, 0.000E+00, 3.424E-02, 0.000E+00
 2.500E+01, 1.516E+03,-3.811E+02,-1.085E+03,-9.148E+00,-7.547E-02, 0.000E+00, 0.000E+00, 4.123E+01, 4.103E+01, 0.000E+00, 3.424E-02, 0.000E+00
 3.000E+01, 1.508E+03,-3.762E+02,-1.150E+03,-8.293E+00,-7.540E-02, 0.000E+00, 0.000E+00,-2.697E+01,-2.650E+01, 0.000E+00, 3.424E-02, 0.000E+00
 3.500E+01, 1.515E+03,-3.791E+02,-1.124E+03,-7.634E+00,-7.538E-02, 0.000E+00, 0.000E+00, 3.065E+00, 3.710E+00, 0.000E+00, 3.424E-02, 0.000E+00
 4.001E+01, 1.517E+03,-3.798E+02,-1.115E+03,-8.193E+00,-7.544E-02, 0.000E+00, 0.000E+00, 1.288E+01, 1.392E+01, 0.000E+00, 3.424E-02, 0.000E+00
 4.500E+01, 1.507E+03,-3.779E+02,-1.132E+03,-7.719E+00,-7.548E-02, 0.000E+00, 0.000E+00,-1.117E+01,-1.068E+01, 0.000E+00, 3.424E-02, 0.000E+00
 5.000E+01, 1.507E+03,-3.774E+02,-1.149E+03,-9.041E+00,-7.515E-02, 0.000E+00, 0.000E+00,-2.885E+01,-2.871E+01, 0.000E+00, 3.424E-02, 0.000E+00
 5.400E+01, 1.515E+03,-3.799E+02,-1.103E+03,-7.585E+00,-7.529E-02, 0.000E+00, 0.000E+00, 2.353E+01, 2.431E+01, 0.000E+00, 3.424E-02, 0.000E+00
