s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.052E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.503E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.234E+02
 1.550E+02, 9.307E+01
 1.600E+02, 1.295E+02
 1.650E+02, 1.119E+02
 1.700E+02, 1.183E+02
 1.750E+02, 1.179E+02
 1.800E+02, 1.184E+02
 1.850E+02, 1.135E+02
 1.900E+02, 1.399E+02
 1.950E+02, 9.120E+01
 2.000E+02, 1.167E+02
 2.050E+02, 1.158E+02
 2.100E+02, 1.264E+02
 2.150E+02, 1.158E+02
 2.200E+02, 1.125E+02
 2.250E+02, 1.019E+02
 2.300E+02, 1.330E+02
 2.350E+02, 1.075E+02
 2.400E+02, 1.090E+02
 2.450E+02, 1.172E+02
 2.500E+02, 1.029E+02
 2.550E+02, 9.418E+01
 2.600E+02, 1.042E+02
 2.650E+02, 1.188E+02
 2.700E+02, 1.090E+02
 2.750E+02, 1.164E+02
 2.800E+02, 1.060E+02
 2.850E+02, 9.989E+01
 2.900E+02, 1.211E+02
 2.930E+02, 1.236E+02
