s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.314E+02, 1.388E+02, 1.545E+02
 1.550E+02, 1.351E+02, 1.432E+02, 1.594E+02
 1.600E+02, 1.364E+02, 1.447E+02, 1.614E+02
 1.650E+02, 1.329E+02, 1.412E+02, 1.582E+02
 1.700E+02, 1.283E+02, 1.363E+02, 1.528E+02
 1.750E+02, 1.258E+02, 1.337E+02, 1.499E+02
 1.800E+02, 1.241E+02, 1.319E+02, 1.480E+02
 1.850E+02, 1.239E+02, 1.317E+02, 1.478E+02
 1.900E+02, 1.233E+02, 1.311E+02, 1.471E+02
 1.950E+02, 1.230E+02, 1.307E+02, 1.465E+02
 2.000E+02, 1.233E+02, 1.310E+02, 1.468E+02
 2.050E+02, 1.236E+02, 1.313E+02, 1.472E+02
 2.100E+02, 1.234E+02, 1.311E+02, 1.469E+02
 2.150E+02, 1.236E+02, 1.313E+02, 1.472E+02
 2.200E+02, 1.239E+02, 1.317E+02, 1.475E+02
 2.250E+02, 1.242E+02, 1.319E+02, 1.478E+02
 2.300E+02, 1.243E+02, 1.321E+02, 1.481E+02
 2.350E+02, 1.241E+02, 1.319E+02, 1.478E+02
 2.400E+02, 1.242E+02, 1.320E+02, 1.480E+02
 2.450E+02, 1.241E+02, 1.319E+02, 1.479E+02
 2.500E+02, 1.240E+02, 1.318E+02, 1.478E+02
 2.550E+02, 1.240E+02, 1.317E+02, 1.476E+02
 2.600E+02, 1.239E+02, 1.316E+02, 1.475E+02
 2.650E+02, 1.238E+02, 1.316E+02, 1.475E+02
 2.700E+02, 1.236E+02, 1.314E+02, 1.473E+02
 2.750E+02, 1.236E+02, 1.314E+02, 1.472E+02
 2.800E+02, 1.237E+02, 1.314E+02, 1.473E+02
 2.850E+02, 1.235E+02, 1.313E+02, 1.472E+02
 2.900E+02, 1.233E+02, 1.311E+02, 1.470E+02
 2.930E+02, 1.233E+02, 1.310E+02, 1.469E+02
