s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.384E+02, 1.466E+02, 1.626E+02
 1.550E+02, 1.379E+02, 1.464E+02, 1.633E+02
 1.600E+02, 1.330E+02, 1.413E+02, 1.581E+02
 1.650E+02, 1.317E+02, 1.399E+02, 1.568E+02
 1.700E+02, 1.323E+02, 1.406E+02, 1.575E+02
 1.750E+02, 1.326E+02, 1.409E+02, 1.576E+02
 1.800E+02, 1.325E+02, 1.406E+02, 1.573E+02
 1.850E+02, 1.320E+02, 1.402E+02, 1.568E+02
 1.900E+02, 1.318E+02, 1.400E+02, 1.565E+02
 1.950E+02, 1.308E+02, 1.389E+02, 1.554E+02
 2.000E+02, 1.297E+02, 1.378E+02, 1.542E+02
 2.050E+02, 1.291E+02, 1.371E+02, 1.535E+02
 2.100E+02, 1.293E+02, 1.373E+02, 1.536E+02
 2.150E+02, 1.296E+02, 1.377E+02, 1.541E+02
 2.200E+02, 1.298E+02, 1.378E+02, 1.541E+02
 2.250E+02, 1.300E+02, 1.380E+02, 1.543E+02
 2.300E+02, 1.304E+02, 1.385E+02, 1.547E+02
 2.350E+02, 1.303E+02, 1.384E+02, 1.547E+02
 2.400E+02, 1.294E+02, 1.375E+02, 1.538E+02
 2.450E+02, 1.291E+02, 1.371E+02, 1.533E+02
 2.500E+02, 1.284E+02, 1.364E+02, 1.527E+02
 2.550E+02, 1.280E+02, 1.360E+02, 1.522E+02
 2.600E+02, 1.277E+02, 1.356E+02, 1.519E+02
 2.650E+02, 1.276E+02, 1.355E+02, 1.518E+02
 2.700E+02, 1.269E+02, 1.349E+02, 1.511E+02
 2.750E+02, 1.269E+02, 1.348E+02, 1.511E+02
 2.800E+02, 1.265E+02, 1.344E+02, 1.505E+02
 2.850E+02, 1.263E+02, 1.342E+02, 1.504E+02
 2.900E+02, 1.258E+02, 1.337E+02, 1.498E+02
 2.930E+02, 1.256E+02, 1.335E+02, 1.496E+02
