s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.368E+02, 1.468E+02, 1.675E+02
 1.550E+02, 1.360E+02, 1.460E+02, 1.664E+02
 1.600E+02, 1.354E+02, 1.454E+02, 1.659E+02
 1.650E+02, 1.356E+02, 1.455E+02, 1.657E+02
 1.700E+02, 1.358E+02, 1.458E+02, 1.661E+02
 1.750E+02, 1.362E+02, 1.462E+02, 1.666E+02
 1.800E+02, 1.367E+02, 1.468E+02, 1.673E+02
 1.850E+02, 1.368E+02, 1.469E+02, 1.674E+02
 1.900E+02, 1.371E+02, 1.472E+02, 1.678E+02
 1.950E+02, 1.370E+02, 1.472E+02, 1.678E+02
 2.000E+02, 1.370E+02, 1.471E+02, 1.675E+02
 2.050E+02, 1.377E+02, 1.477E+02, 1.682E+02
 2.100E+02, 1.383E+02, 1.484E+02, 1.689E+02
 2.150E+02, 1.382E+02, 1.483E+02, 1.687E+02
 2.200E+02, 1.382E+02, 1.483E+02, 1.687E+02
 2.250E+02, 1.386E+02, 1.487E+02, 1.691E+02
 2.300E+02, 1.382E+02, 1.483E+02, 1.688E+02
 2.350E+02, 1.378E+02, 1.478E+02, 1.682E+02
 2.400E+02, 1.374E+02, 1.475E+02, 1.678E+02
 2.450E+02, 1.371E+02, 1.472E+02, 1.675E+02
 2.500E+02, 1.371E+02, 1.472E+02, 1.675E+02
 2.550E+02, 1.372E+02, 1.472E+02, 1.676E+02
 2.600E+02, 1.371E+02, 1.472E+02, 1.675E+02
 2.650E+02, 1.370E+02, 1.471E+02, 1.674E+02
 2.700E+02, 1.366E+02, 1.466E+02, 1.669E+02
 2.750E+02, 1.363E+02, 1.463E+02, 1.666E+02
 2.800E+02, 1.362E+02, 1.462E+02, 1.665E+02
 2.850E+02, 1.358E+02, 1.458E+02, 1.661E+02
 2.900E+02, 1.357E+02, 1.458E+02, 1.660E+02
 2.930E+02, 1.358E+02, 1.458E+02, 1.661E+02
