s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.098E+02, 1.174E+02, 1.320E+02
 1.550E+02, 1.024E+02, 1.098E+02, 1.255E+02
 1.600E+02, 1.033E+02, 1.103E+02, 1.251E+02
 1.650E+02, 1.020E+02, 1.092E+02, 1.246E+02
 1.700E+02, 1.004E+02, 1.075E+02, 1.225E+02
 1.750E+02, 1.007E+02, 1.079E+02, 1.229E+02
 1.800E+02, 1.014E+02, 1.086E+02, 1.235E+02
 1.850E+02, 1.018E+02, 1.090E+02, 1.239E+02
 1.900E+02, 1.011E+02, 1.082E+02, 1.230E+02
 1.950E+02, 1.011E+02, 1.082E+02, 1.228E+02
 2.000E+02, 1.012E+02, 1.083E+02, 1.230E+02
 2.050E+02, 1.008E+02, 1.078E+02, 1.226E+02
 2.100E+02, 1.007E+02, 1.077E+02, 1.224E+02
 2.150E+02, 1.012E+02, 1.082E+02, 1.230E+02
 2.200E+02, 1.018E+02, 1.088E+02, 1.236E+02
 2.250E+02, 1.023E+02, 1.093E+02, 1.240E+02
 2.300E+02, 1.021E+02, 1.092E+02, 1.239E+02
 2.350E+02, 1.020E+02, 1.091E+02, 1.238E+02
 2.400E+02, 1.026E+02, 1.096E+02, 1.244E+02
 2.450E+02, 1.025E+02, 1.096E+02, 1.244E+02
 2.500E+02, 1.028E+02, 1.098E+02, 1.245E+02
 2.550E+02, 1.030E+02, 1.101E+02, 1.248E+02
 2.600E+02, 1.031E+02, 1.102E+02, 1.249E+02
 2.650E+02, 1.031E+02, 1.102E+02, 1.250E+02
 2.700E+02, 1.030E+02, 1.101E+02, 1.249E+02
 2.750E+02, 1.029E+02, 1.100E+02, 1.248E+02
 2.800E+02, 1.031E+02, 1.102E+02, 1.249E+02
 2.850E+02, 1.032E+02, 1.103E+02, 1.251E+02
 2.900E+02, 1.029E+02, 1.100E+02, 1.249E+02
 2.930E+02, 1.028E+02, 1.099E+02, 1.247E+02
