s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.192E+02, 1.273E+02, 1.442E+02
 1.550E+02, 1.157E+02, 1.233E+02, 1.392E+02
 1.600E+02, 1.162E+02, 1.236E+02, 1.389E+02
 1.650E+02, 1.163E+02, 1.237E+02, 1.392E+02
 1.700E+02, 1.123E+02, 1.197E+02, 1.349E+02
 1.750E+02, 1.113E+02, 1.186E+02, 1.337E+02
 1.800E+02, 1.098E+02, 1.170E+02, 1.321E+02
 1.850E+02, 1.095E+02, 1.167E+02, 1.316E+02
 1.900E+02, 1.089E+02, 1.161E+02, 1.310E+02
 1.950E+02, 1.089E+02, 1.161E+02, 1.311E+02
 2.000E+02, 1.085E+02, 1.157E+02, 1.307E+02
 2.050E+02, 1.087E+02, 1.159E+02, 1.309E+02
 2.100E+02, 1.089E+02, 1.161E+02, 1.310E+02
 2.150E+02, 1.091E+02, 1.163E+02, 1.312E+02
 2.200E+02, 1.087E+02, 1.159E+02, 1.309E+02
 2.250E+02, 1.086E+02, 1.158E+02, 1.308E+02
 2.300E+02, 1.084E+02, 1.155E+02, 1.304E+02
 2.350E+02, 1.086E+02, 1.158E+02, 1.307E+02
 2.400E+02, 1.079E+02, 1.151E+02, 1.300E+02
 2.450E+02, 1.081E+02, 1.153E+02, 1.302E+02
 2.500E+02, 1.078E+02, 1.150E+02, 1.299E+02
 2.550E+02, 1.078E+02, 1.149E+02, 1.298E+02
 2.600E+02, 1.077E+02, 1.149E+02, 1.299E+02
 2.650E+02, 1.073E+02, 1.145E+02, 1.293E+02
 2.700E+02, 1.071E+02, 1.142E+02, 1.290E+02
 2.750E+02, 1.073E+02, 1.145E+02, 1.294E+02
 2.800E+02, 1.073E+02, 1.145E+02, 1.294E+02
 2.850E+02, 1.072E+02, 1.144E+02, 1.292E+02
 2.900E+02, 1.072E+02, 1.144E+02, 1.292E+02
 2.930E+02, 1.074E+02, 1.146E+02, 1.294E+02
