s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.042E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.123E+02
 1.550E+02, 1.041E+02
 1.600E+02, 1.191E+02
 1.650E+02, 1.151E+02
 1.700E+02, 1.099E+02
 1.750E+02, 1.139E+02
 1.800E+02, 1.273E+02
 1.850E+02, 1.092E+02
 1.900E+02, 1.117E+02
 1.950E+02, 1.068E+02
 2.000E+02, 1.117E+02
 2.050E+02, 9.604E+01
 2.100E+02, 1.139E+02
 2.150E+02, 1.155E+02
 2.200E+02, 9.716E+01
 2.250E+02, 1.206E+02
 2.300E+02, 1.034E+02
 2.350E+02, 1.060E+02
 2.400E+02, 1.099E+02
 2.450E+02, 1.023E+02
 2.500E+02, 1.112E+02
 2.550E+02, 1.152E+02
 2.600E+02, 1.091E+02
 2.650E+02, 9.407E+01
 2.700E+02, 1.099E+02
 2.750E+02, 9.713E+01
 2.800E+02, 9.876E+01
 2.850E+02, 9.484E+01
 2.900E+02, 1.107E+02
 2.930E+02, 8.733E+01
