s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.071E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 8.837E+01
 1.550E+02, 8.105E+01
 1.600E+02, 1.109E+02
 1.650E+02, 9.642E+01
 1.700E+02, 1.110E+02
 1.750E+02, 1.007E+02
 1.800E+02, 1.024E+02
 1.850E+02, 9.474E+01
 1.900E+02, 1.082E+02
 1.950E+02, 1.227E+02
 2.000E+02, 1.197E+02
 2.050E+02, 1.264E+02
 2.100E+02, 1.207E+02
 2.150E+02, 1.219E+02
 2.200E+02, 1.346E+02
 2.250E+02, 1.101E+02
 2.300E+02, 1.109E+02
 2.350E+02, 1.085E+02
 2.400E+02, 1.224E+02
 2.450E+02, 1.303E+02
 2.500E+02, 1.164E+02
 2.550E+02, 1.636E+02
 2.600E+02, 9.532E+01
 2.650E+02, 1.131E+02
 2.700E+02, 1.021E+02
 2.750E+02, 1.172E+02
 2.800E+02, 1.119E+02
 2.850E+02, 1.180E+02
 2.900E+02, 1.307E+02
 2.930E+02, 1.263E+02
