s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.042E+02, 1.111E+02, 1.255E+02
 1.550E+02, 1.033E+02, 1.098E+02, 1.235E+02
 1.600E+02, 1.036E+02, 1.104E+02, 1.244E+02
 1.650E+02, 1.047E+02, 1.117E+02, 1.257E+02
 1.700E+02, 1.034E+02, 1.103E+02, 1.244E+02
 1.750E+02, 1.039E+02, 1.109E+02, 1.253E+02
 1.800E+02, 1.040E+02, 1.110E+02, 1.254E+02
 1.850E+02, 1.026E+02, 1.097E+02, 1.243E+02
 1.900E+02, 1.024E+02, 1.095E+02, 1.241E+02
 1.950E+02, 1.031E+02, 1.102E+02, 1.248E+02
 2.000E+02, 1.039E+02, 1.110E+02, 1.256E+02
 2.050E+02, 1.043E+02, 1.115E+02, 1.262E+02
 2.100E+02, 1.055E+02, 1.127E+02, 1.275E+02
 2.150E+02, 1.060E+02, 1.132E+02, 1.281E+02
 2.200E+02, 1.058E+02, 1.131E+02, 1.280E+02
 2.250E+02, 1.056E+02, 1.128E+02, 1.276E+02
 2.300E+02, 1.059E+02, 1.131E+02, 1.279E+02
 2.350E+02, 1.061E+02, 1.133E+02, 1.282E+02
 2.400E+02, 1.060E+02, 1.132E+02, 1.281E+02
 2.450E+02, 1.060E+02, 1.132E+02, 1.279E+02
 2.500E+02, 1.061E+02, 1.132E+02, 1.279E+02
 2.550E+02, 1.060E+02, 1.132E+02, 1.280E+02
 2.600E+02, 1.059E+02, 1.131E+02, 1.278E+02
 2.650E+02, 1.062E+02, 1.134E+02, 1.282E+02
 2.700E+02, 1.062E+02, 1.134E+02, 1.283E+02
 2.750E+02, 1.063E+02, 1.134E+02, 1.283E+02
 2.800E+02, 1.063E+02, 1.135E+02, 1.282E+02
 2.850E+02, 1.061E+02, 1.133E+02, 1.281E+02
 2.900E+02, 1.062E+02, 1.133E+02, 1.281E+02
 2.930E+02, 1.062E+02, 1.134E+02, 1.282E+02
