s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.036E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.503E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.024E+02
 1.550E+02, 1.112E+02
 1.600E+02, 1.057E+02
 1.650E+02, 1.114E+02
 1.700E+02, 1.127E+02
 1.750E+02, 1.075E+02
 1.800E+02, 9.667E+01
 1.850E+02, 1.034E+02
 1.900E+02, 1.135E+02
 1.950E+02, 1.131E+02
 2.000E+02, 1.431E+02
 2.050E+02, 1.155E+02
 2.100E+02, 1.075E+02
 2.150E+02, 1.208E+02
 2.200E+02, 1.242E+02
 2.250E+02, 8.444E+01
 2.300E+02, 1.153E+02
 2.350E+02, 1.035E+02
 2.400E+02, 9.757E+01
 2.450E+02, 1.133E+02
 2.500E+02, 1.065E+02
 2.550E+02, 1.050E+02
 2.600E+02, 9.402E+01
 2.650E+02, 1.097E+02
 2.700E+02, 9.561E+01
 2.750E+02, 1.100E+02
 2.800E+02, 1.075E+02
 2.850E+02, 9.827E+01
 2.900E+02, 1.019E+02
 2.930E+02, 1.019E+02
