s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.042E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.045E+02
 1.550E+02, 1.109E+02
 1.600E+02, 1.104E+02
 1.650E+02, 1.476E+02
 1.700E+02, 9.739E+01
 1.750E+02, 9.162E+01
 1.800E+02, 1.205E+02
 1.850E+02, 9.757E+01
 1.900E+02, 1.059E+02
 1.950E+02, 9.777E+01
 2.000E+02, 1.030E+02
 2.050E+02, 1.168E+02
 2.100E+02, 1.124E+02
 2.150E+02, 1.287E+02
 2.200E+02, 1.157E+02
 2.250E+02, 9.862E+01
 2.300E+02, 9.297E+01
 2.350E+02, 9.665E+01
 2.400E+02, 1.238E+02
 2.450E+02, 1.018E+02
 2.500E+02, 1.245E+02
 2.550E+02, 1.093E+02
 2.600E+02, 9.857E+01
 2.650E+02, 1.022E+02
 2.700E+02, 9.232E+01
 2.750E+02, 1.153E+02
 2.800E+02, 9.732E+01
 2.850E+02, 1.041E+02
 2.900E+02, 9.776E+01
 2.930E+02, 1.014E+02
