s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.042E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.180E+02
 1.550E+02, 1.089E+02
 1.600E+02, 1.002E+02
 1.650E+02, 1.187E+02
 1.700E+02, 1.153E+02
 1.750E+02, 1.010E+02
 1.800E+02, 1.114E+02
 1.850E+02, 9.496E+01
 1.900E+02, 9.711E+01
 1.950E+02, 1.012E+02
 2.000E+02, 9.464E+01
 2.050E+02, 1.051E+02
 2.100E+02, 1.030E+02
 2.150E+02, 9.045E+01
 2.200E+02, 1.082E+02
 2.250E+02, 9.947E+01
 2.300E+02, 1.070E+02
 2.350E+02, 1.137E+02
 2.400E+02, 1.024E+02
 2.450E+02, 1.200E+02
 2.500E+02, 1.064E+02
 2.550E+02, 9.349E+01
 2.600E+02, 1.143E+02
 2.650E+02, 1.079E+02
 2.700E+02, 8.733E+01
 2.750E+02, 1.076E+02
 2.800E+02, 1.143E+02
 2.850E+02, 1.108E+02
 2.900E+02, 1.011E+02
 2.930E+02, 1.221E+02
