s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 3.032E+00, 0.000E+00
 5.910E+00, 0.000E+00
 8.816E+00, 0.000E+00
 1.172E+01, 0.000E+00
 1.466E+01, 0.000E+00
 1.760E+01, 0.000E+00
 2.053E+01, 0.000E+00
 2.344E+01, 0.000E+00
 2.640E+01, 0.000E+00
 2.933E+01, 0.000E+00
 3.224E+01, 0.000E+00
 3.518E+01, 0.000E+00
 3.809E+01, 0.000E+00
 4.104E+01, 0.000E+00
 4.397E+01, 0.000E+00
 4.688E+01, 0.000E+00
 4.984E+01, 0.000E+00
 5.274E+01, 0.000E+00
 5.569E+01, 0.000E+00
 5.860E+01, 0.000E+00
 6.155E+01, 0.000E+00
 6.446E+01, 0.000E+00
 6.742E+01, 0.000E+00
 7.035E+01, 0.000E+00
 7.326E+01, 0.000E+00
 7.621E+01, 0.000E+00
 7.912E+01, 0.000E+00
 8.207E+01, 0.000E+00
 8.500E+01, 0.000E+00
 8.792E+01, 0.000E+00
 9.085E+01, 0.000E+00
 9.378E+01, 0.000E+00
 9.670E+01, 0.000E+00
 9.965E+01, 0.000E+00
 1.026E+02, 0.000E+00
 1.055E+02, 0.000E+00
 1.084E+02, 0.000E+00
 1.114E+02, 0.000E+00
 1.143E+02, 0.000E+00
 1.172E+02, 0.000E+00
 1.201E+02, 0.000E+00
 1.231E+02, 0.000E+00
 1.260E+02, 0.000E+00
 1.289E+02, 0.000E+00
 1.319E+02, 0.000E+00
 1.348E+02, 0.000E+00
 1.377E+02, 0.000E+00
 1.406E+02, 0.000E+00
 1.436E+02, 0.000E+00
 1.465E+02, 9.410E+01
 1.495E+02, 9.214E+01
 1.524E+02, 1.032E+02
 1.553E+02, 9.726E+01
 1.583E+02, 9.745E+01
 1.612E+02, 9.598E+01
 1.641E+02, 9.076E+01
 1.670E+02, 9.803E+01
 1.700E+02, 9.703E+01
 1.729E+02, 9.870E+01
 1.758E+02, 9.778E+01
 1.787E+02, 1.185E+02
 1.817E+02, 1.115E+02
 1.846E+02, 1.044E+02
 1.875E+02, 8.936E+01
 1.905E+02, 8.569E+01
 1.934E+02, 9.168E+01
 1.963E+02, 9.640E+01
 1.993E+02, 9.378E+01
 2.022E+02, 9.088E+01
 2.051E+02, 1.011E+02
 2.081E+02, 1.170E+02
 2.110E+02, 9.610E+01
 2.139E+02, 9.689E+01
 2.168E+02, 9.536E+01
 2.198E+02, 1.052E+02
 2.227E+02, 1.056E+02
 2.256E+02, 9.826E+01
 2.286E+02, 8.216E+01
 2.315E+02, 9.122E+01
 2.344E+02, 1.027E+02
 2.373E+02, 9.452E+01
 2.403E+02, 8.853E+01
 2.432E+02, 9.801E+01
 2.462E+02, 9.985E+01
 2.491E+02, 1.040E+02
 2.520E+02, 1.061E+02
 2.549E+02, 8.019E+01
 2.579E+02, 9.627E+01
 2.608E+02, 8.673E+01
 2.637E+02, 1.090E+02
 2.666E+02, 1.056E+02
 2.696E+02, 8.042E+01
 2.725E+02, 1.018E+02
 2.754E+02, 8.882E+01
 2.784E+02, 9.969E+01
 2.813E+02, 8.897E+01
 2.842E+02, 9.495E+01
 2.871E+02, 9.176E+01
 2.901E+02, 1.061E+02
 2.930E+02, 1.105E+02
