s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.243E-14, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.243E-14, 0.000E+00, 0.000E+00
 5.006E+00, 2.286E+03,-5.348E+02,-6.350E+02,-8.477E+00,-1.286E-01, 0.000E+00, 0.000E+00, 1.091E+03, 1.107E+03, 5.715E-02, 5.715E-02
 1.001E+01, 2.978E+03,-6.879E+02,-2.306E+03,-1.425E+01,-1.459E-01, 0.000E+00, 0.000E+00,-3.156E+01,-3.055E+01, 6.600E-02, 6.600E-02
 1.500E+01, 2.990E+03,-6.953E+02,-2.353E+03,-1.296E+01,-1.452E-01, 0.000E+00, 0.000E+00,-7.553E+01,-7.162E+01, 6.600E-02, 6.600E-02
 2.001E+01, 3.056E+03,-7.063E+02,-2.304E+03,-1.356E+01,-1.461E-01, 0.000E+00, 0.000E+00, 2.978E+01, 3.159E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.009E+03,-6.962E+02,-2.228E+03,-1.642E+01,-1.427E-01, 0.000E+00, 0.000E+00, 6.628E+01, 6.798E+01, 6.600E-02, 6.600E-02
 3.001E+01, 3.040E+03,-7.057E+02,-2.293E+03,-1.341E+01,-1.448E-01, 0.000E+00, 0.000E+00, 2.394E+01, 2.763E+01, 6.600E-02, 6.600E-02
 3.500E+01, 2.977E+03,-6.941E+02,-2.357E+03,-1.331E+01,-1.434E-01, 0.000E+00, 0.000E+00,-8.985E+01,-8.779E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.043E+03,-7.075E+02,-2.223E+03,-1.274E+01,-1.460E-01, 0.000E+00, 0.000E+00, 9.652E+01, 9.880E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.024E+03,-6.988E+02,-2.355E+03,-1.310E+01,-1.435E-01, 0.000E+00, 0.000E+00,-4.593E+01,-4.339E+01, 6.600E-02, 6.600E-02
 5.001E+01, 3.005E+03,-6.988E+02,-2.252E+03,-1.328E+01,-1.438E-01, 0.000E+00, 0.000E+00, 3.763E+01, 4.072E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.010E+03,-7.015E+02,-2.350E+03,-1.332E+01,-1.434E-01, 0.000E+00, 0.000E+00,-5.834E+01,-5.494E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.026E+03,-7.005E+02,-2.355E+03,-1.536E+01,-1.437E-01, 0.000E+00, 0.000E+00,-4.459E+01,-4.534E+01, 6.600E-02, 6.600E-02
