s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.876E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.877E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 2.201E+03,-4.856E+02,-6.853E+02,-5.989E+00,-1.095E-01, 0.000E+00, 0.000E+00, 1.010E+03, 1.024E+03, 0.000E+00, 5.715E-02, 0.000E+00
 1.000E+01, 3.013E+03,-6.588E+02,-2.253E+03,-9.263E+00,-1.281E-01, 0.000E+00, 0.000E+00, 8.902E+01, 9.183E+01, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 2.938E+03,-6.437E+02,-2.304E+03,-1.148E+01,-1.232E-01, 0.000E+00, 0.000E+00,-2.309E+01,-2.071E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.001E+01, 3.008E+03,-6.608E+02,-2.350E+03,-1.321E+01,-1.208E-01, 0.000E+00, 0.000E+00,-1.855E+01,-1.574E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 2.994E+03,-6.537E+02,-2.331E+03,-1.531E+01,-1.187E-01, 0.000E+00, 0.000E+00,-7.455E+00,-6.932E+00, 0.000E+00, 6.600E-02, 0.000E+00
 3.001E+01, 3.121E+03,-6.818E+02,-2.490E+03,-1.366E+01,-1.224E-01, 0.000E+00, 0.000E+00,-6.474E+01,-6.455E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.501E+01, 2.988E+03,-6.567E+02,-2.243E+03,-1.128E+01,-1.207E-01, 0.000E+00, 0.000E+00, 7.326E+01, 7.672E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.048E+03,-6.688E+02,-2.445E+03,-1.112E+01,-1.241E-01, 0.000E+00, 0.000E+00,-7.944E+01,-7.713E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.501E+01, 2.924E+03,-6.394E+02,-2.280E+03,-1.178E+01,-1.228E-01, 0.000E+00, 0.000E+00,-1.039E+01,-7.041E+00, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.141E+03,-6.863E+02,-2.364E+03,-1.141E+01,-1.234E-01, 0.000E+00, 0.000E+00, 7.764E+01, 7.915E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 2.946E+03,-6.479E+02,-2.296E+03,-1.048E+01,-1.234E-01, 0.000E+00, 0.000E+00,-1.289E+01,-8.355E+00, 0.000E+00, 6.600E-02, 0.000E+00
 6.001E+01, 3.114E+03,-6.836E+02,-2.408E+03,-1.245E+01,-1.241E-01, 0.000E+00, 0.000E+00, 8.922E+00, 9.678E+00, 0.000E+00, 6.600E-02, 0.000E+00
