s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.016E-14,-1.971E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.455E+03, 0.000E+00,-6.614E+02,-8.820E+02,-4.617E+00,-1.176E-01, 0.000E+00, 0.000E+00, 8.906E+02, 9.065E+02, 0.000E+00, 5.713E-02, 0.000E+00
 1.001E+01, 2.975E+03, 0.000E+00,-6.821E+02,-2.154E+03,-7.632E+00,-1.329E-01, 0.000E+00, 0.000E+00, 1.300E+02, 1.317E+02, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.053E+03, 0.000E+00,-7.049E+02,-2.232E+03,-6.888E+00,-1.351E-01, 0.000E+00, 0.000E+00, 1.054E+02, 1.090E+02, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.022E+03, 0.000E+00,-6.973E+02,-2.465E+03,-1.003E+01,-1.343E-01, 0.000E+00, 0.000E+00,-1.525E+02,-1.503E+02, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.011E+03, 0.000E+00,-6.934E+02,-2.250E+03,-9.603E+00,-1.347E-01, 0.000E+00, 0.000E+00, 5.606E+01, 5.780E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.001E+01, 3.051E+03, 0.000E+00,-7.077E+02,-2.319E+03,-9.353E+00,-1.352E-01, 0.000E+00, 0.000E+00, 1.171E+01, 1.446E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.015E+03, 0.000E+00,-6.971E+02,-2.336E+03,-8.148E+00,-1.357E-01, 0.000E+00, 0.000E+00,-2.850E+01,-2.611E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.001E+01, 3.009E+03, 0.000E+00,-6.976E+02,-2.315E+03,-1.326E+01,-1.358E-01, 0.000E+00, 0.000E+00,-1.688E+01,-1.703E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.501E+01, 3.022E+03, 0.000E+00,-6.961E+02,-2.315E+03,-1.099E+01,-1.341E-01, 0.000E+00, 0.000E+00,-8.450E-01,-3.000E-01, 0.000E+00, 6.599E-02, 0.000E+00
 5.001E+01, 3.053E+03, 0.000E+00,-7.033E+02,-2.242E+03,-1.118E+01,-1.348E-01, 0.000E+00, 0.000E+00, 9.543E+01, 9.638E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.501E+01, 3.017E+03, 0.000E+00,-6.944E+02,-2.338E+03,-9.787E+00,-1.349E-01, 0.000E+00, 0.000E+00,-2.849E+01,-2.596E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.001E+03, 0.000E+00,-6.928E+02,-2.327E+03,-8.580E+00,-1.356E-01, 0.000E+00, 0.000E+00,-2.933E+01,-2.762E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.068E+03, 0.000E+00,-7.111E+02,-2.336E+03,-1.097E+01,-1.344E-01, 0.000E+00, 0.000E+00, 9.564E+00, 9.681E+00, 0.000E+00, 6.599E-02, 0.000E+00
