s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.387E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.386E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.380E+03,-5.563E+02,-8.911E+02,-9.220E+00,-1.153E-01, 0.000E+00, 0.000E+00, 9.057E+02, 9.233E+02, 0.000E+00, 5.715E-02, 0.000E+00
 1.001E+01, 3.019E+03,-6.795E+02,-2.138E+03,-1.410E+01,-1.336E-01, 0.000E+00, 0.000E+00, 1.868E+02, 1.877E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.037E+03,-6.844E+02,-2.412E+03,-1.636E+01,-1.327E-01, 0.000E+00, 0.000E+00,-7.733E+01,-7.613E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.028E+03,-6.850E+02,-2.233E+03,-1.406E+01,-1.350E-01, 0.000E+00, 0.000E+00, 9.263E+01, 9.654E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.501E+01, 3.030E+03,-6.836E+02,-2.470E+03,-1.693E+01,-1.338E-01, 0.000E+00, 0.000E+00,-1.402E+02,-1.401E+02, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.023E+03,-6.842E+02,-2.203E+03,-1.477E+01,-1.348E-01, 0.000E+00, 0.000E+00, 1.182E+02, 1.207E+02, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.006E+03,-6.770E+02,-2.352E+03,-1.513E+01,-1.331E-01, 0.000E+00, 0.000E+00,-3.939E+01,-3.854E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.042E+03,-6.879E+02,-2.314E+03,-1.409E+01,-1.342E-01, 0.000E+00, 0.000E+00, 2.157E+01, 2.493E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.019E+03,-6.832E+02,-2.409E+03,-1.566E+01,-1.351E-01, 0.000E+00, 0.000E+00,-9.033E+01,-8.956E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.034E+03,-6.883E+02,-2.255E+03,-1.440E+01,-1.359E-01, 0.000E+00, 0.000E+00, 7.233E+01, 7.669E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.501E+01, 3.025E+03,-6.810E+02,-2.376E+03,-1.648E+01,-1.345E-01, 0.000E+00, 0.000E+00,-4.922E+01,-4.838E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.012E+03,-6.804E+02,-2.328E+03,-1.694E+01,-1.335E-01, 0.000E+00, 0.000E+00,-1.499E+01,-1.394E+01, 0.000E+00, 6.600E-02, 0.000E+00
