s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.419E-14,-3.331E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E-14, 0.000E+00, 0.000E+00
 5.007E+00, 2.138E+03,-4.798E+02,-7.160E+02,-5.252E+00,-1.074E-01, 0.000E+00, 0.000E+00, 9.279E+02, 9.370E+02, 5.703E-02, 5.703E-02
 1.000E+01, 2.998E+03,-6.728E+02,-2.075E+03,-1.187E+01,-1.241E-01, 0.000E+00, 0.000E+00, 2.355E+02, 2.384E+02, 6.600E-02, 6.600E-02
 1.501E+01, 3.077E+03,-6.920E+02,-2.477E+03,-1.030E+01,-1.243E-01, 0.000E+00, 0.000E+00,-1.055E+02,-1.024E+02, 6.600E-02, 6.600E-02
 2.000E+01, 3.078E+03,-6.940E+02,-2.346E+03,-1.380E+01,-1.265E-01, 0.000E+00, 0.000E+00, 2.269E+01, 2.432E+01, 6.600E-02, 6.600E-02
 2.501E+01, 2.911E+03,-6.606E+02,-2.325E+03,-1.051E+01,-1.223E-01, 0.000E+00, 0.000E+00,-8.693E+01,-8.507E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.058E+03,-6.880E+02,-2.349E+03,-1.445E+01,-1.224E-01, 0.000E+00, 0.000E+00, 4.679E+00, 6.870E+00, 6.600E-02, 6.600E-02
 3.500E+01, 2.996E+03,-6.791E+02,-2.303E+03,-1.343E+01,-1.235E-01, 0.000E+00, 0.000E+00,-4.121E-01, 2.071E-01, 6.600E-02, 6.600E-02
 4.000E+01, 3.028E+03,-6.869E+02,-2.286E+03,-1.366E+01,-1.224E-01, 0.000E+00, 0.000E+00, 3.946E+01, 4.125E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.046E+03,-6.890E+02,-2.334E+03,-1.510E+01,-1.219E-01, 0.000E+00, 0.000E+00, 6.133E+00, 8.129E+00, 6.600E-02, 6.600E-02
 5.000E+01, 3.060E+03,-6.941E+02,-2.362E+03,-1.322E+01,-1.233E-01, 0.000E+00, 0.000E+00,-1.036E+01,-9.041E+00, 6.600E-02, 6.600E-02
 5.501E+01, 3.000E+03,-6.770E+02,-2.315E+03,-1.059E+01,-1.220E-01, 0.000E+00, 0.000E+00,-4.166E+00,-2.628E+00, 6.600E-02, 6.600E-02
 6.001E+01, 3.014E+03,-6.801E+02,-2.316E+03,-1.059E+01,-1.223E-01, 0.000E+00, 0.000E+00, 3.201E+00, 7.143E+00, 6.600E-02, 6.600E-02
