s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.146E-14,-9.437E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.146E-14, 0.000E+00, 0.000E+00
 5.005E+00, 2.289E+03,-5.476E+02,-6.314E+02,-8.195E+00,-1.304E-01, 0.000E+00, 0.000E+00, 1.086E+03, 1.102E+03, 5.715E-02, 5.715E-02
 1.001E+01, 2.993E+03,-7.069E+02,-2.295E+03,-1.334E+01,-1.474E-01, 0.000E+00, 0.000E+00,-2.483E+01,-2.220E+01, 6.600E-02, 6.600E-02
 1.500E+01, 2.980E+03,-7.114E+02,-2.333E+03,-1.321E+01,-1.468E-01, 0.000E+00, 0.000E+00,-7.925E+01,-7.793E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.035E+03,-7.166E+02,-2.228E+03,-1.661E+01,-1.447E-01, 0.000E+00, 0.000E+00, 7.313E+01, 7.358E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.006E+03,-7.127E+02,-2.248E+03,-1.491E+01,-1.447E-01, 0.000E+00, 0.000E+00, 2.812E+01, 3.048E+01, 6.600E-02, 6.600E-02
 3.001E+01, 3.000E+03,-7.076E+02,-2.317E+03,-1.448E+01,-1.428E-01, 0.000E+00, 0.000E+00,-4.068E+01,-3.950E+01, 6.600E-02, 6.600E-02
 3.500E+01, 2.968E+03,-7.049E+02,-2.306E+03,-1.766E+01,-1.419E-01, 0.000E+00, 0.000E+00,-6.046E+01,-6.034E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.044E+03,-7.145E+02,-2.315E+03,-1.632E+01,-1.443E-01, 0.000E+00, 0.000E+00,-1.840E+00,-1.282E+00, 6.600E-02, 6.600E-02
 4.501E+01, 3.071E+03,-7.232E+02,-2.319E+03,-1.454E+01,-1.413E-01, 0.000E+00, 0.000E+00, 1.288E+01, 1.375E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.008E+03,-7.087E+02,-2.218E+03,-1.295E+01,-1.442E-01, 0.000E+00, 0.000E+00, 6.402E+01, 6.824E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.050E+03,-7.214E+02,-2.331E+03,-1.394E+01,-1.470E-01, 0.000E+00, 0.000E+00,-1.731E+01,-1.578E+01, 6.600E-02, 6.600E-02
 6.000E+01, 2.958E+03,-7.010E+02,-2.236E+03,-1.237E+01,-1.449E-01, 0.000E+00, 0.000E+00, 4.241E+00, 8.119E+00, 6.600E-02, 6.600E-02
