s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.457E-14,-1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.457E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 2.437E+03,-5.664E+02,-9.625E+02,-3.917E+00,-1.170E-01, 0.000E+00, 0.000E+00, 8.860E+02, 9.043E+02, 0.000E+00, 5.713E-02, 0.000E+00
 1.000E+01, 3.002E+03,-6.686E+02,-2.185E+03,-8.355E+00,-1.322E-01, 0.000E+00, 0.000E+00, 1.393E+02, 1.407E+02, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.039E+03,-6.790E+02,-2.316E+03,-7.900E+00,-1.345E-01, 0.000E+00, 0.000E+00, 3.205E+01, 3.550E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.012E+03,-6.750E+02,-2.411E+03,-8.511E+00,-1.344E-01, 0.000E+00, 0.000E+00,-8.401E+01,-8.192E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.041E+03,-6.779E+02,-2.246E+03,-7.336E+00,-1.344E-01, 0.000E+00, 0.000E+00, 1.081E+02, 1.097E+02, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.006E+03,-6.714E+02,-2.356E+03,-1.122E+01,-1.340E-01, 0.000E+00, 0.000E+00,-3.512E+01,-3.287E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.501E+01, 3.027E+03,-6.785E+02,-2.358E+03,-7.630E+00,-1.336E-01, 0.000E+00, 0.000E+00,-1.921E+01,-1.722E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.023E+03,-6.769E+02,-2.336E+03,-1.024E+01,-1.352E-01, 0.000E+00, 0.000E+00,-3.329E+00,-8.335E-01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.036E+03,-6.778E+02,-2.319E+03,-1.128E+01,-1.352E-01, 0.000E+00, 0.000E+00, 2.693E+01, 2.773E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.038E+03,-6.796E+02,-2.351E+03,-1.090E+01,-1.368E-01, 0.000E+00, 0.000E+00,-5.686E+00,-3.436E+00, 0.000E+00, 6.599E-02, 0.000E+00
 5.501E+01, 3.020E+03,-6.763E+02,-2.397E+03,-9.038E+00,-1.358E-01, 0.000E+00, 0.000E+00,-6.508E+01,-6.273E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 2.993E+03,-6.696E+02,-2.271E+03,-1.015E+01,-1.346E-01, 0.000E+00, 0.000E+00, 4.065E+01, 4.198E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.055E+03,-6.808E+02,-2.372E+03,-9.244E+00,-1.335E-01, 0.000E+00, 0.000E+00,-7.048E+00,-7.495E+00, 0.000E+00, 6.599E-02, 0.000E+00
