s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 5.338E-15,-1.971E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.336E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.414E+03, 0.000E+00,-6.523E+02,-8.266E+02,-4.556E+00,-1.101E-01, 0.000E+00, 0.000E+00, 9.116E+02, 9.301E+02, 0.000E+00, 5.710E-02, 0.000E+00
 1.000E+01, 3.028E+03, 0.000E+00,-7.006E+02,-2.072E+03,-6.998E+00,-1.331E-01, 0.000E+00, 0.000E+00, 2.440E+02, 2.477E+02, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.015E+03, 0.000E+00,-6.919E+02,-2.497E+03,-9.879E+00,-1.313E-01, 0.000E+00, 0.000E+00,-1.858E+02,-1.839E+02, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.041E+03, 0.000E+00,-6.995E+02,-2.258E+03,-8.524E+00,-1.338E-01, 0.000E+00, 0.000E+00, 7.140E+01, 7.483E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.011E+03, 0.000E+00,-6.964E+02,-2.307E+03,-1.015E+01,-1.321E-01, 0.000E+00, 0.000E+00,-5.032E+00,-2.256E+00, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.026E+03, 0.000E+00,-6.966E+02,-2.282E+03,-1.229E+01,-1.334E-01, 0.000E+00, 0.000E+00, 3.495E+01, 3.507E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.501E+01, 3.035E+03, 0.000E+00,-6.966E+02,-2.402E+03,-8.683E+00,-1.325E-01, 0.000E+00, 0.000E+00,-7.742E+01,-7.256E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.017E+03, 0.000E+00,-6.994E+02,-2.257E+03,-8.999E+00,-1.336E-01, 0.000E+00, 0.000E+00, 4.928E+01, 5.139E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.034E+03, 0.000E+00,-6.970E+02,-2.295E+03,-1.023E+01,-1.345E-01, 0.000E+00, 0.000E+00, 2.778E+01, 3.086E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.010E+03, 0.000E+00,-6.941E+02,-2.361E+03,-1.208E+01,-1.331E-01, 0.000E+00, 0.000E+00,-5.776E+01,-5.813E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.029E+03, 0.000E+00,-6.981E+02,-2.308E+03,-8.423E+00,-1.332E-01, 0.000E+00, 0.000E+00, 1.150E+01, 1.447E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.013E+03, 0.000E+00,-6.933E+02,-2.275E+03,-8.025E+00,-1.318E-01, 0.000E+00, 0.000E+00, 3.349E+01, 3.682E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.054E+03, 0.000E+00,-7.045E+02,-2.208E+03,-9.727E+00,-1.321E-01, 0.000E+00, 0.000E+00, 1.270E+02, 1.318E+02, 0.000E+00, 6.599E-02, 0.000E+00
