s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.405E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.406E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.417E+03,-5.661E+02,-9.383E+02,-6.558E+00,-1.181E-01, 0.000E+00, 0.000E+00, 8.870E+02, 9.059E+02, 0.000E+00, 5.513E-02, 0.000E+00
 1.000E+01, 3.013E+03,-6.817E+02,-2.062E+03,-1.121E+01,-1.329E-01, 0.000E+00, 0.000E+00, 2.553E+02, 2.580E+02, 0.000E+00, 6.367E-02, 0.000E+00
 1.501E+01, 3.031E+03,-6.877E+02,-2.373E+03,-1.077E+01,-1.355E-01, 0.000E+00, 0.000E+00,-4.392E+01,-4.149E+01, 0.000E+00, 6.367E-02, 0.000E+00
 2.000E+01, 3.006E+03,-6.841E+02,-2.403E+03,-1.139E+01,-1.346E-01, 0.000E+00, 0.000E+00,-9.467E+01,-9.286E+01, 0.000E+00, 6.367E-02, 0.000E+00
 2.501E+01, 3.032E+03,-6.854E+02,-2.266E+03,-1.222E+01,-1.343E-01, 0.000E+00, 0.000E+00, 6.549E+01, 6.839E+01, 0.000E+00, 6.367E-02, 0.000E+00
 3.000E+01, 3.014E+03,-6.842E+02,-2.236E+03,-1.598E+01,-1.348E-01, 0.000E+00, 0.000E+00, 7.716E+01, 7.764E+01, 0.000E+00, 6.367E-02, 0.000E+00
 3.500E+01, 3.047E+03,-6.929E+02,-2.348E+03,-1.058E+01,-1.342E-01, 0.000E+00, 0.000E+00,-7.471E+00,-3.978E+00, 0.000E+00, 6.367E-02, 0.000E+00
 4.000E+01, 3.028E+03,-6.825E+02,-2.451E+03,-1.354E+01,-1.341E-01, 0.000E+00, 0.000E+00,-1.197E+02,-1.190E+02, 0.000E+00, 6.367E-02, 0.000E+00
 4.500E+01, 3.015E+03,-6.843E+02,-2.316E+03,-1.033E+01,-1.355E-01, 0.000E+00, 0.000E+00, 1.907E+00, 4.721E+00, 0.000E+00, 6.367E-02, 0.000E+00
 5.000E+01, 3.011E+03,-6.809E+02,-2.305E+03,-1.232E+01,-1.361E-01, 0.000E+00, 0.000E+00, 1.058E+01, 1.270E+01, 0.000E+00, 6.367E-02, 0.000E+00
 5.500E+01, 3.059E+03,-6.944E+02,-2.264E+03,-1.250E+01,-1.370E-01, 0.000E+00, 0.000E+00, 8.595E+01, 8.784E+01, 0.000E+00, 6.367E-02, 0.000E+00
 6.000E+01, 2.994E+03,-6.812E+02,-2.337E+03,-1.265E+01,-1.366E-01, 0.000E+00, 0.000E+00,-3.805E+01,-3.709E+01, 0.000E+00, 6.367E-02, 0.000E+00
 6.200E+01, 3.019E+03,-6.831E+02,-2.489E+03,-1.333E+01,-1.354E-01, 0.000E+00, 0.000E+00,-1.688E+02,-1.671E+02, 0.000E+00, 6.367E-02, 0.000E+00
