s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.419E-14,-3.331E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E-14, 0.000E+00, 0.000E+00
 5.001E+00, 2.219E+03,-5.075E+02,-6.814E+02,-8.897E+00,-1.275E-01, 0.000E+00, 0.000E+00, 1.005E+03, 1.021E+03, 5.714E-02, 5.714E-02
 1.001E+01, 3.080E+03,-6.967E+02,-2.264E+03,-1.254E+01,-1.478E-01, 0.000E+00, 0.000E+00, 1.047E+02, 1.064E+02, 6.600E-02, 6.600E-02
 1.501E+01, 2.929E+03,-6.647E+02,-2.334E+03,-1.328E+01,-1.440E-01, 0.000E+00, 0.000E+00,-8.517E+01,-8.289E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.085E+03,-7.049E+02,-2.344E+03,-1.645E+01,-1.426E-01, 0.000E+00, 0.000E+00, 2.052E+01, 2.013E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.037E+03,-6.897E+02,-2.251E+03,-1.617E+01,-1.426E-01, 0.000E+00, 0.000E+00, 7.852E+01, 8.058E+01, 6.600E-02, 6.600E-02
 3.001E+01, 2.938E+03,-6.670E+02,-2.373E+03,-1.695E+01,-1.443E-01, 0.000E+00, 0.000E+00,-1.191E+02,-1.188E+02, 6.600E-02, 6.600E-02
 3.500E+01, 3.055E+03,-6.926E+02,-2.333E+03,-1.282E+01,-1.456E-01, 0.000E+00, 0.000E+00, 1.561E+01, 1.696E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.006E+03,-6.856E+02,-2.368E+03,-1.525E+01,-1.473E-01, 0.000E+00, 0.000E+00,-6.609E+01,-6.278E+01, 6.600E-02, 6.600E-02
 4.500E+01, 2.966E+03,-6.763E+02,-2.174E+03,-1.322E+01,-1.438E-01, 0.000E+00, 0.000E+00, 9.895E+01, 1.020E+02, 6.600E-02, 6.600E-02
 5.000E+01, 3.040E+03,-6.914E+02,-2.403E+03,-1.170E+01,-1.446E-01, 0.000E+00, 0.000E+00,-6.876E+01,-6.679E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.025E+03,-6.880E+02,-2.185E+03,-1.461E+01,-1.427E-01, 0.000E+00, 0.000E+00, 1.351E+02, 1.373E+02, 6.600E-02, 6.600E-02
 6.001E+01, 3.016E+03,-6.831E+02,-2.371E+03,-1.480E+01,-1.452E-01, 0.000E+00, 0.000E+00,-5.442E+01,-5.320E+01, 6.600E-02, 6.600E-02
