s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 7.323E-16, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.329E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.433E+03,-5.638E+02,-9.327E+02,-6.745E+00,-1.180E-01, 0.000E+00, 0.000E+00, 9.111E+02, 9.296E+02, 0.000E+00, 5.513E-02, 0.000E+00
 1.001E+01, 2.989E+03,-6.686E+02,-2.188E+03,-1.116E+01,-1.352E-01, 0.000E+00, 0.000E+00, 1.183E+02, 1.207E+02, 0.000E+00, 6.367E-02, 0.000E+00
 1.501E+01, 3.051E+03,-6.803E+02,-2.402E+03,-9.729E+00,-1.337E-01, 0.000E+00, 0.000E+00,-4.303E+01,-4.126E+01, 0.000E+00, 6.367E-02, 0.000E+00
 2.000E+01, 3.016E+03,-6.740E+02,-2.266E+03,-1.233E+01,-1.340E-01, 0.000E+00, 0.000E+00, 6.168E+01, 6.416E+01, 0.000E+00, 6.367E-02, 0.000E+00
 2.501E+01, 3.042E+03,-6.776E+02,-2.417E+03,-1.484E+01,-1.351E-01, 0.000E+00, 0.000E+00,-6.910E+01,-6.779E+01, 0.000E+00, 6.367E-02, 0.000E+00
 3.000E+01, 3.009E+03,-6.728E+02,-2.278E+03,-1.139E+01,-1.355E-01, 0.000E+00, 0.000E+00, 4.364E+01, 4.671E+01, 0.000E+00, 6.367E-02, 0.000E+00
 3.501E+01, 3.047E+03,-6.808E+02,-2.331E+03,-1.105E+01,-1.356E-01, 0.000E+00, 0.000E+00, 2.210E+01, 2.446E+01, 0.000E+00, 6.367E-02, 0.000E+00
 4.000E+01, 2.998E+03,-6.692E+02,-2.356E+03,-1.280E+01,-1.347E-01, 0.000E+00, 0.000E+00,-4.243E+01,-3.967E+01, 0.000E+00, 6.367E-02, 0.000E+00
 4.500E+01, 3.036E+03,-6.771E+02,-2.359E+03,-1.267E+01,-1.351E-01, 0.000E+00, 0.000E+00,-1.398E+01,-1.289E+01, 0.000E+00, 6.367E-02, 0.000E+00
 5.001E+01, 3.006E+03,-6.710E+02,-2.246E+03,-1.289E+01,-1.345E-01, 0.000E+00, 0.000E+00, 7.431E+01, 7.606E+01, 0.000E+00, 6.367E-02, 0.000E+00
 5.500E+01, 3.039E+03,-6.779E+02,-2.331E+03,-1.200E+01,-1.352E-01, 0.000E+00, 0.000E+00, 1.565E+01, 1.843E+01, 0.000E+00, 6.367E-02, 0.000E+00
 6.000E+01, 3.023E+03,-6.740E+02,-2.365E+03,-1.459E+01,-1.346E-01, 0.000E+00, 0.000E+00,-2.911E+01,-2.992E+01, 0.000E+00, 6.367E-02, 0.000E+00
 6.200E+01, 3.005E+03,-6.715E+02,-2.445E+03,-1.256E+01,-1.341E-01, 0.000E+00, 0.000E+00,-1.262E+02,-1.235E+02, 0.000E+00, 6.367E-02, 0.000E+00
