s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.876E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.877E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.192E+03,-4.973E+02,-7.093E+02,-5.732E+00,-1.093E-01, 0.000E+00, 0.000E+00, 9.663E+02, 9.798E+02, 0.000E+00, 5.715E-02, 0.000E+00
 1.000E+01, 2.973E+03,-6.674E+02,-2.290E+03,-1.022E+01,-1.279E-01, 0.000E+00, 0.000E+00, 4.859E+00, 6.011E+00, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.051E+03,-6.894E+02,-2.265E+03,-9.343E+00,-1.257E-01, 0.000E+00, 0.000E+00, 8.330E+01, 8.726E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.001E+01, 2.935E+03,-6.610E+02,-2.258E+03,-1.074E+01,-1.234E-01, 0.000E+00, 0.000E+00, 1.778E+00, 4.894E+00, 0.000E+00, 6.600E-02, 0.000E+00
 2.501E+01, 2.981E+03,-6.733E+02,-2.309E+03,-1.299E+01,-1.207E-01, 0.000E+00, 0.000E+00,-1.755E+01,-1.524E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.025E+03,-6.840E+02,-2.342E+03,-1.412E+01,-1.184E-01, 0.000E+00, 0.000E+00,-1.587E+01,-1.535E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.114E+03,-7.031E+02,-2.348E+03,-1.268E+01,-1.225E-01, 0.000E+00, 0.000E+00, 4.645E+01, 4.934E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.001E+01, 3.078E+03,-6.960E+02,-2.371E+03,-1.187E+01,-1.236E-01, 0.000E+00, 0.000E+00,-4.057E+00,-1.207E+00, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 2.963E+03,-6.673E+02,-2.305E+03,-1.211E+01,-1.231E-01, 0.000E+00, 0.000E+00,-2.401E+01,-2.164E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.001E+01, 3.024E+03,-6.862E+02,-2.296E+03,-1.138E+01,-1.233E-01, 0.000E+00, 0.000E+00, 2.800E+01, 3.008E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 2.992E+03,-6.747E+02,-2.329E+03,-1.404E+01,-1.195E-01, 0.000E+00, 0.000E+00,-2.599E+01,-2.632E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 2.911E+03,-6.587E+02,-2.309E+03,-1.334E+01,-1.174E-01, 0.000E+00, 0.000E+00,-7.102E+01,-7.033E+01, 0.000E+00, 6.600E-02, 0.000E+00
