s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.946E-14, 1.055E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.946E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.444E+03,-5.676E+02,-9.991E+02,-7.061E+00,-1.174E-01, 0.000E+00, 0.000E+00, 8.519E+02, 8.702E+02, 0.000E+00, 5.713E-02, 0.000E+00
 1.001E+01, 3.005E+03,-6.699E+02,-2.100E+03,-1.197E+01,-1.336E-01, 0.000E+00, 0.000E+00, 2.230E+02, 2.238E+02, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.018E+03,-6.729E+02,-2.381E+03,-1.126E+01,-1.359E-01, 0.000E+00, 0.000E+00,-4.836E+01,-4.664E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.034E+03,-6.767E+02,-2.396E+03,-1.169E+01,-1.353E-01, 0.000E+00, 0.000E+00,-5.302E+01,-5.033E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.028E+03,-6.759E+02,-2.309E+03,-1.416E+01,-1.356E-01, 0.000E+00, 0.000E+00, 2.771E+01, 2.881E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.001E+01, 3.024E+03,-6.755E+02,-2.299E+03,-1.218E+01,-1.353E-01, 0.000E+00, 0.000E+00, 3.730E+01, 3.753E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.501E+01, 3.010E+03,-6.711E+02,-2.303E+03,-1.403E+01,-1.353E-01, 0.000E+00, 0.000E+00, 1.899E+01, 2.116E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.001E+01, 3.026E+03,-6.759E+02,-2.297E+03,-1.296E+01,-1.344E-01, 0.000E+00, 0.000E+00, 3.812E+01, 3.997E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.501E+01, 3.038E+03,-6.804E+02,-2.394E+03,-1.235E+01,-1.338E-01, 0.000E+00, 0.000E+00,-5.044E+01,-4.886E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.020E+03,-6.719E+02,-2.298E+03,-1.095E+01,-1.339E-01, 0.000E+00, 0.000E+00, 3.724E+01, 3.884E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.028E+03,-6.780E+02,-2.306E+03,-1.238E+01,-1.351E-01, 0.000E+00, 0.000E+00, 2.890E+01, 3.174E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.015E+03,-6.727E+02,-2.415E+03,-1.742E+01,-1.346E-01, 0.000E+00, 0.000E+00,-8.839E+01,-8.965E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.051E+03,-6.802E+02,-2.328E+03,-1.344E+01,-1.362E-01, 0.000E+00, 0.000E+00, 2.979E+01, 2.890E+01, 0.000E+00, 6.599E-02, 0.000E+00
