s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.135E-14,-1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 2.437E+03,-5.664E+02,-9.625E+02,-3.917E+00,-1.170E-01, 0.000E+00, 0.000E+00, 8.860E+02, 9.043E+02, 0.000E+00, 5.713E-02, 0.000E+00
 1.000E+01, 3.004E+03,-6.688E+02,-2.191E+03,-8.346E+00,-1.322E-01, 0.000E+00, 0.000E+00, 1.343E+02, 1.357E+02, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.039E+03,-6.792E+02,-2.278E+03,-7.823E+00,-1.340E-01, 0.000E+00, 0.000E+00, 7.020E+01, 7.298E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.036E+03,-6.763E+02,-2.306E+03,-1.480E+01,-1.342E-01, 0.000E+00, 0.000E+00, 3.848E+01, 3.880E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.006E+03,-6.706E+02,-2.440E+03,-1.029E+01,-1.348E-01, 0.000E+00, 0.000E+00,-1.166E+02,-1.159E+02, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.020E+03,-6.742E+02,-2.304E+03,-7.140E+00,-1.344E-01, 0.000E+00, 0.000E+00, 3.023E+01, 3.474E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.501E+01, 3.034E+03,-6.779E+02,-2.304E+03,-9.317E+00,-1.352E-01, 0.000E+00, 0.000E+00, 4.184E+01, 4.223E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.021E+03,-6.733E+02,-2.367E+03,-1.117E+01,-1.340E-01, 0.000E+00, 0.000E+00,-3.131E+01,-2.981E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.033E+03,-6.788E+02,-2.331E+03,-7.703E+00,-1.351E-01, 0.000E+00, 0.000E+00, 1.220E+01, 1.549E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.001E+01, 3.027E+03,-6.758E+02,-2.289E+03,-1.432E+01,-1.347E-01, 0.000E+00, 0.000E+00, 4.751E+01, 4.812E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.007E+03,-6.699E+02,-2.402E+03,-1.407E+01,-1.351E-01, 0.000E+00, 0.000E+00,-7.834E+01,-7.902E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.027E+03,-6.734E+02,-2.379E+03,-9.155E+00,-1.346E-01, 0.000E+00, 0.000E+00,-3.609E+01,-3.515E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.007E+03,-6.728E+02,-2.151E+03,-1.191E+01,-1.338E-01, 0.000E+00, 0.000E+00, 1.731E+02, 1.719E+02, 0.000E+00, 6.599E-02, 0.000E+00
