s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.876E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.877E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.402E+03,-5.618E+02,-8.656E+02,-9.328E+00,-1.160E-01, 0.000E+00, 0.000E+00, 9.474E+02, 9.652E+02, 0.000E+00, 5.714E-02, 0.000E+00
 1.000E+01, 3.003E+03,-6.778E+02,-2.227E+03,-1.593E+01,-1.321E-01, 0.000E+00, 0.000E+00, 8.115E+01, 8.194E+01, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.030E+03,-6.823E+02,-2.311E+03,-1.501E+01,-1.326E-01, 0.000E+00, 0.000E+00, 2.050E+01, 2.139E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.037E+03,-6.862E+02,-2.285E+03,-1.549E+01,-1.341E-01, 0.000E+00, 0.000E+00, 4.790E+01, 4.987E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.501E+01, 3.015E+03,-6.845E+02,-2.340E+03,-1.603E+01,-1.351E-01, 0.000E+00, 0.000E+00,-2.876E+01,-2.634E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.045E+03,-6.894E+02,-2.329E+03,-1.363E+01,-1.359E-01, 0.000E+00, 0.000E+00, 1.010E+01, 1.209E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.501E+01, 2.994E+03,-6.742E+02,-2.368E+03,-1.546E+01,-1.337E-01, 0.000E+00, 0.000E+00,-6.624E+01,-6.343E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.039E+03,-6.879E+02,-2.260E+03,-1.410E+01,-1.360E-01, 0.000E+00, 0.000E+00, 7.459E+01, 7.660E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.022E+03,-6.855E+02,-2.389E+03,-1.526E+01,-1.353E-01, 0.000E+00, 0.000E+00,-6.997E+01,-6.781E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.001E+01, 3.040E+03,-6.889E+02,-2.282E+03,-1.433E+01,-1.340E-01, 0.000E+00, 0.000E+00, 5.216E+01, 5.478E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.007E+03,-6.811E+02,-2.310E+03,-1.367E+01,-1.343E-01, 0.000E+00, 0.000E+00,-3.088E-01, 2.655E+00, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.017E+03,-6.820E+02,-2.233E+03,-1.687E+01,-1.333E-01, 0.000E+00, 0.000E+00, 8.436E+01, 8.545E+01, 0.000E+00, 6.600E-02, 0.000E+00
