s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.419E-14,-3.331E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.190E+03,-4.974E+02,-6.958E+02,-5.952E+00,-1.091E-01, 0.000E+00, 0.000E+00, 9.771E+02, 9.907E+02, 0.000E+00, 5.714E-02, 0.000E+00
 1.000E+01, 2.993E+03,-6.705E+02,-2.169E+03,-1.026E+01,-1.244E-01, 0.000E+00, 0.000E+00, 1.418E+02, 1.438E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.064E+03,-6.951E+02,-2.308E+03,-8.902E+00,-1.240E-01, 0.000E+00, 0.000E+00, 4.684E+01, 5.113E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 2.943E+03,-6.610E+02,-2.337E+03,-1.054E+01,-1.229E-01, 0.000E+00, 0.000E+00,-6.875E+01,-6.579E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.039E+03,-6.875E+02,-2.349E+03,-1.217E+01,-1.222E-01, 0.000E+00, 0.000E+00,-1.222E+01,-1.012E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 2.983E+03,-6.759E+02,-2.330E+03,-1.322E+01,-1.247E-01, 0.000E+00, 0.000E+00,-3.791E+01,-3.633E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.501E+01, 3.050E+03,-6.900E+02,-2.401E+03,-1.147E+01,-1.241E-01, 0.000E+00, 0.000E+00,-5.472E+01,-5.211E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.066E+03,-6.967E+02,-2.277E+03,-1.160E+01,-1.226E-01, 0.000E+00, 0.000E+00, 7.600E+01, 7.987E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 2.949E+03,-6.643E+02,-2.323E+03,-1.175E+01,-1.197E-01, 0.000E+00, 0.000E+00,-5.195E+01,-5.036E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.001E+01, 3.005E+03,-6.802E+02,-2.278E+03,-1.474E+01,-1.221E-01, 0.000E+00, 0.000E+00, 3.134E+01, 3.216E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.501E+01, 3.016E+03,-6.824E+02,-2.341E+03,-1.315E+01,-1.211E-01, 0.000E+00, 0.000E+00,-2.235E+01,-2.052E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.074E+03,-6.936E+02,-2.313E+03,-1.424E+01,-1.208E-01, 0.000E+00, 0.000E+00, 5.100E+01, 5.271E+01, 0.000E+00, 6.600E-02, 0.000E+00
