s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.135E-14,-1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 2.437E+03,-5.664E+02,-9.625E+02,-3.917E+00,-1.170E-01, 0.000E+00, 0.000E+00, 8.860E+02, 9.043E+02, 0.000E+00, 5.713E-02, 0.000E+00
 1.000E+01, 3.004E+03,-6.688E+02,-2.191E+03,-8.346E+00,-1.322E-01, 0.000E+00, 0.000E+00, 1.343E+02, 1.357E+02, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.037E+03,-6.789E+02,-2.275E+03,-8.080E+00,-1.340E-01, 0.000E+00, 0.000E+00, 7.184E+01, 7.511E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.020E+03,-6.717E+02,-2.408E+03,-1.019E+01,-1.340E-01, 0.000E+00, 0.000E+00,-7.130E+01,-7.005E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.027E+03,-6.764E+02,-2.302E+03,-9.162E+00,-1.348E-01, 0.000E+00, 0.000E+00, 3.626E+01, 3.889E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.001E+01, 3.040E+03,-6.789E+02,-2.329E+03,-8.380E+00,-1.354E-01, 0.000E+00, 0.000E+00, 2.143E+01, 2.385E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.013E+03,-6.714E+02,-2.420E+03,-1.006E+01,-1.332E-01, 0.000E+00, 0.000E+00,-8.986E+01,-8.874E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.005E+03,-6.722E+02,-2.253E+03,-8.147E+00,-1.346E-01, 0.000E+00, 0.000E+00, 6.964E+01, 7.194E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.043E+03,-6.801E+02,-2.335E+03,-9.675E+00,-1.358E-01, 0.000E+00, 0.000E+00, 1.746E+01, 1.847E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.008E+03,-6.714E+02,-2.316E+03,-1.091E+01,-1.341E-01, 0.000E+00, 0.000E+00, 6.198E+00, 9.418E+00, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.048E+03,-6.798E+02,-2.389E+03,-8.953E+00,-1.346E-01, 0.000E+00, 0.000E+00,-3.131E+01,-2.999E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.001E+01, 3.009E+03,-6.706E+02,-2.409E+03,-8.345E+00,-1.344E-01, 0.000E+00, 0.000E+00,-8.196E+01,-7.967E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 2.991E+03,-6.703E+02,-2.047E+03,-8.209E+00,-1.328E-01, 0.000E+00, 0.000E+00, 2.662E+02, 2.653E+02, 0.000E+00, 6.599E-02, 0.000E+00
