s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.016E-14,-1.971E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.437E+03, 0.000E+00,-5.664E+02,-9.621E+02,-3.913E+00,-1.170E-01, 0.000E+00, 0.000E+00, 8.862E+02, 9.046E+02, 0.000E+00, 5.713E-02, 0.000E+00
 1.001E+01, 3.002E+03, 0.000E+00,-6.673E+02,-2.161E+03,-8.296E+00,-1.316E-01, 0.000E+00, 0.000E+00, 1.633E+02, 1.656E+02, 0.000E+00, 6.599E-02, 0.000E+00
 1.501E+01, 3.044E+03, 0.000E+00,-6.776E+02,-2.378E+03,-6.053E+00,-1.344E-01, 0.000E+00, 0.000E+00,-1.977E+01,-1.715E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.023E+03, 0.000E+00,-6.754E+02,-2.327E+03,-9.644E+00,-1.350E-01, 0.000E+00, 0.000E+00, 1.046E+01, 1.140E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.009E+03, 0.000E+00,-6.730E+02,-2.228E+03,-1.252E+01,-1.352E-01, 0.000E+00, 0.000E+00, 9.403E+01, 9.544E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.035E+03, 0.000E+00,-6.769E+02,-2.415E+03,-1.287E+01,-1.340E-01, 0.000E+00, 0.000E+00,-6.964E+01,-6.964E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.501E+01, 3.022E+03, 0.000E+00,-6.768E+02,-2.362E+03,-8.645E+00,-1.358E-01, 0.000E+00, 0.000E+00,-2.689E+01,-2.496E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.022E+03, 0.000E+00,-6.747E+02,-2.312E+03,-1.003E+01,-1.356E-01, 0.000E+00, 0.000E+00, 2.263E+01, 2.594E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.501E+01, 3.012E+03, 0.000E+00,-6.722E+02,-2.372E+03,-1.072E+01,-1.351E-01, 0.000E+00, 0.000E+00,-4.362E+01,-4.289E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.001E+01, 3.015E+03, 0.000E+00,-6.731E+02,-2.308E+03,-1.074E+01,-1.345E-01, 0.000E+00, 0.000E+00, 2.284E+01, 2.359E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.501E+01, 3.047E+03, 0.000E+00,-6.785E+02,-2.295E+03,-1.069E+01,-1.344E-01, 0.000E+00, 0.000E+00, 6.096E+01, 6.256E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.001E+01, 3.040E+03, 0.000E+00,-6.787E+02,-2.442E+03,-8.179E+00,-1.342E-01, 0.000E+00, 0.000E+00,-9.165E+01,-8.961E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 2.936E+03, 0.000E+00,-6.583E+02,-2.246E+03,-8.494E+00,-1.347E-01, 0.000E+00, 0.000E+00, 2.043E+01, 2.321E+01, 0.000E+00, 6.599E-02, 0.000E+00
