s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.419E-14,-3.331E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E-14, 0.000E+00, 0.000E+00
 5.003E+00, 2.099E+03,-4.733E+02,-6.927E+02,-8.010E+00,-1.074E-01, 0.000E+00, 0.000E+00, 9.097E+02, 9.253E+02, 5.714E-02, 5.714E-02
 1.000E+01, 3.111E+03,-7.018E+02,-2.264E+03,-1.073E+01,-1.277E-01, 0.000E+00, 0.000E+00, 1.317E+02, 1.339E+02, 6.600E-02, 6.600E-02
 1.501E+01, 3.052E+03,-6.882E+02,-2.268E+03,-1.437E+01,-1.262E-01, 0.000E+00, 0.000E+00, 7.898E+01, 8.132E+01, 6.600E-02, 6.600E-02
 2.000E+01, 2.942E+03,-6.647E+02,-2.276E+03,-1.545E+01,-1.222E-01, 0.000E+00, 0.000E+00,-1.535E+01,-1.479E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.062E+03,-6.871E+02,-2.371E+03,-1.220E+01,-1.246E-01, 0.000E+00, 0.000E+00,-1.152E+01,-8.744E+00, 6.600E-02, 6.600E-02
 3.001E+01, 3.027E+03,-6.827E+02,-2.404E+03,-1.290E+01,-1.231E-01, 0.000E+00, 0.000E+00,-7.518E+01,-7.306E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.069E+03,-6.946E+02,-2.271E+03,-9.406E+00,-1.249E-01, 0.000E+00, 0.000E+00, 9.021E+01, 9.392E+01, 6.600E-02, 6.600E-02
 4.001E+01, 2.963E+03,-6.700E+02,-2.336E+03,-1.065E+01,-1.218E-01, 0.000E+00, 0.000E+00,-5.870E+01,-5.385E+01, 6.600E-02, 6.600E-02
 4.501E+01, 3.057E+03,-6.875E+02,-2.264E+03,-1.270E+01,-1.219E-01, 0.000E+00, 0.000E+00, 9.239E+01, 9.356E+01, 6.600E-02, 6.600E-02
 5.001E+01, 2.975E+03,-6.745E+02,-2.370E+03,-1.136E+01,-1.205E-01, 0.000E+00, 0.000E+00,-8.336E+01,-8.018E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.005E+03,-6.764E+02,-2.349E+03,-1.141E+01,-1.186E-01, 0.000E+00, 0.000E+00,-3.290E+01,-3.094E+01, 6.600E-02, 6.600E-02
 6.001E+01, 3.124E+03,-7.059E+02,-2.307E+03,-1.282E+01,-1.193E-01, 0.000E+00, 0.000E+00, 9.433E+01, 9.745E+01, 6.600E-02, 6.600E-02
