s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.513E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.513E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.380E+03,-5.563E+02,-8.911E+02,-9.220E+00,-1.153E-01, 0.000E+00, 0.000E+00, 9.057E+02, 9.233E+02, 0.000E+00, 5.715E-02, 0.000E+00
 1.001E+01, 3.019E+03,-6.795E+02,-2.138E+03,-1.410E+01,-1.336E-01, 0.000E+00, 0.000E+00, 1.868E+02, 1.877E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.055E+03,-6.881E+02,-2.347E+03,-1.645E+01,-1.328E-01, 0.000E+00, 0.000E+00, 1.007E+00, 3.388E+00, 0.000E+00, 6.600E-02, 0.000E+00
 2.001E+01, 3.001E+03,-6.762E+02,-2.313E+03,-1.564E+01,-1.330E-01, 0.000E+00, 0.000E+00,-5.627E+00,-4.227E+00, 0.000E+00, 6.600E-02, 0.000E+00
 2.501E+01, 3.041E+03,-6.868E+02,-2.385E+03,-1.649E+01,-1.346E-01, 0.000E+00, 0.000E+00,-4.910E+01,-4.699E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.001E+01, 3.015E+03,-6.822E+02,-2.321E+03,-1.514E+01,-1.347E-01, 0.000E+00, 0.000E+00,-4.681E+00,-3.373E+00, 0.000E+00, 6.600E-02, 0.000E+00
 3.501E+01, 3.041E+03,-6.906E+02,-2.313E+03,-1.335E+01,-1.342E-01, 0.000E+00, 0.000E+00, 2.024E+01, 2.338E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.017E+03,-6.829E+02,-2.356E+03,-1.332E+01,-1.351E-01, 0.000E+00, 0.000E+00,-3.906E+01,-3.566E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.028E+03,-6.855E+02,-2.349E+03,-1.469E+01,-1.354E-01, 0.000E+00, 0.000E+00,-2.268E+01,-2.092E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.024E+03,-6.845E+02,-2.234E+03,-1.743E+01,-1.346E-01, 0.000E+00, 0.000E+00, 8.832E+01, 8.813E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.014E+03,-6.808E+02,-2.353E+03,-1.631E+01,-1.347E-01, 0.000E+00, 0.000E+00,-3.864E+01,-3.670E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.001E+01, 3.027E+03,-6.846E+02,-2.305E+03,-1.557E+01,-1.354E-01, 0.000E+00, 0.000E+00, 2.037E+01, 2.195E+01, 0.000E+00, 6.600E-02, 0.000E+00
