s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.419E-14,-3.331E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E-14, 0.000E+00, 0.000E+00
 5.001E+00, 2.319E+03,-5.244E+02,-7.574E+02,-8.188E+00,-1.305E-01, 0.000E+00, 0.000E+00, 1.010E+03, 1.029E+03, 5.712E-02, 5.712E-02
 1.001E+01, 2.947E+03,-6.659E+02,-2.244E+03,-1.035E+01,-1.463E-01, 0.000E+00, 0.000E+00, 2.368E+01, 2.704E+01, 6.600E-02, 6.600E-02
 1.501E+01, 3.041E+03,-6.935E+02,-2.260E+03,-1.323E+01,-1.455E-01, 0.000E+00, 0.000E+00, 7.286E+01, 7.461E+01, 6.600E-02, 6.600E-02
 2.001E+01, 3.025E+03,-6.857E+02,-2.370E+03,-1.545E+01,-1.445E-01, 0.000E+00, 0.000E+00,-4.774E+01,-4.542E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.010E+03,-6.855E+02,-2.324E+03,-1.298E+01,-1.447E-01, 0.000E+00, 0.000E+00,-1.490E+01,-1.279E+01, 6.600E-02, 6.600E-02
 3.001E+01, 3.008E+03,-6.834E+02,-2.281E+03,-1.380E+01,-1.453E-01, 0.000E+00, 0.000E+00, 2.826E+01, 2.953E+01, 6.600E-02, 6.600E-02
 3.500E+01, 2.982E+03,-6.791E+02,-2.363E+03,-1.276E+01,-1.471E-01, 0.000E+00, 0.000E+00,-7.563E+01,-7.293E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.028E+03,-6.893E+02,-2.320E+03,-1.184E+01,-1.453E-01, 0.000E+00, 0.000E+00, 2.436E+00, 6.657E+00, 6.600E-02, 6.600E-02
 4.500E+01, 3.013E+03,-6.852E+02,-2.257E+03,-1.470E+01,-1.447E-01, 0.000E+00, 0.000E+00, 5.420E+01, 5.647E+01, 6.600E-02, 6.600E-02
 5.001E+01, 3.055E+03,-6.945E+02,-2.244E+03,-1.628E+01,-1.475E-01, 0.000E+00, 0.000E+00, 1.004E+02, 1.004E+02, 6.600E-02, 6.600E-02
 5.500E+01, 3.010E+03,-6.840E+02,-2.412E+03,-1.510E+01,-1.449E-01, 0.000E+00, 0.000E+00,-1.023E+02,-1.012E+02, 6.600E-02, 6.600E-02
 6.000E+01, 3.051E+03,-6.909E+02,-2.276E+03,-1.461E+01,-1.474E-01, 0.000E+00, 0.000E+00, 6.816E+01, 6.901E+01, 6.600E-02, 6.600E-02
