s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 5.338E-15,-1.971E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.336E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.457E+03, 0.000E+00,-6.844E+02,-8.553E+02,-3.498E+00,-1.125E-01, 0.000E+00, 0.000E+00, 8.940E+02, 9.141E+02, 0.000E+00, 5.709E-02, 0.000E+00
 1.001E+01, 3.030E+03, 0.000E+00,-6.990E+02,-2.225E+03,-7.584E+00,-1.331E-01, 0.000E+00, 0.000E+00, 9.613E+01, 9.802E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.023E+03, 0.000E+00,-7.001E+02,-2.243E+03,-7.852E+00,-1.323E-01, 0.000E+00, 0.000E+00, 6.812E+01, 7.188E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.022E+03, 0.000E+00,-6.981E+02,-2.396E+03,-7.785E+00,-1.317E-01, 0.000E+00, 0.000E+00,-8.243E+01,-8.027E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.024E+03, 0.000E+00,-6.971E+02,-2.338E+03,-7.699E+00,-1.322E-01, 0.000E+00, 0.000E+00,-2.115E+01,-1.935E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.026E+03, 0.000E+00,-7.001E+02,-2.237E+03,-7.672E+00,-1.318E-01, 0.000E+00, 0.000E+00, 7.773E+01, 8.050E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.030E+03, 0.000E+00,-6.998E+02,-2.406E+03,-1.000E+01,-1.321E-01, 0.000E+00, 0.000E+00,-8.708E+01,-8.626E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.018E+03, 0.000E+00,-6.987E+02,-2.236E+03,-8.849E+00,-1.321E-01, 0.000E+00, 0.000E+00, 7.146E+01, 7.418E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.027E+03, 0.000E+00,-6.990E+02,-2.352E+03,-8.064E+00,-1.324E-01, 0.000E+00, 0.000E+00,-3.287E+01,-3.131E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.023E+03, 0.000E+00,-6.998E+02,-2.271E+03,-7.437E+00,-1.326E-01, 0.000E+00, 0.000E+00, 4.259E+01, 4.502E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.029E+03, 0.000E+00,-7.011E+02,-2.339E+03,-8.135E+00,-1.326E-01, 0.000E+00, 0.000E+00,-2.262E+01,-1.982E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.020E+03, 0.000E+00,-6.980E+02,-2.353E+03,-9.482E+00,-1.319E-01, 0.000E+00, 0.000E+00,-4.212E+01,-4.129E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.043E+03, 0.000E+00,-7.003E+02,-2.253E+03,-9.178E+00,-1.346E-01, 0.000E+00, 0.000E+00, 7.587E+01, 8.036E+01, 0.000E+00, 6.599E-02, 0.000E+00
