s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.513E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.513E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.380E+03,-5.563E+02,-8.911E+02,-9.220E+00,-1.153E-01, 0.000E+00, 0.000E+00, 9.057E+02, 9.233E+02, 0.000E+00, 5.715E-02, 0.000E+00
 1.001E+01, 3.019E+03,-6.795E+02,-2.138E+03,-1.410E+01,-1.336E-01, 0.000E+00, 0.000E+00, 1.868E+02, 1.877E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.034E+03,-6.837E+02,-2.350E+03,-1.664E+01,-1.330E-01, 0.000E+00, 0.000E+00,-1.758E+01,-1.612E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.036E+03,-6.846E+02,-2.295E+03,-1.492E+01,-1.330E-01, 0.000E+00, 0.000E+00, 3.893E+01, 4.112E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.027E+03,-6.859E+02,-2.442E+03,-1.764E+01,-1.335E-01, 0.000E+00, 0.000E+00,-1.204E+02,-1.181E+02, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.030E+03,-6.834E+02,-2.239E+03,-1.562E+01,-1.343E-01, 0.000E+00, 0.000E+00, 9.012E+01, 9.226E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.022E+03,-6.839E+02,-2.368E+03,-1.567E+01,-1.345E-01, 0.000E+00, 0.000E+00,-4.622E+01,-4.520E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.010E+03,-6.823E+02,-2.327E+03,-1.623E+01,-1.340E-01, 0.000E+00, 0.000E+00,-1.771E+01,-1.644E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.501E+01, 3.053E+03,-6.907E+02,-2.362E+03,-1.275E+01,-1.340E-01, 0.000E+00, 0.000E+00,-1.584E+01,-1.276E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.018E+03,-6.845E+02,-2.333E+03,-1.742E+01,-1.357E-01, 0.000E+00, 0.000E+00,-1.835E+01,-1.736E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.501E+01, 3.009E+03,-6.802E+02,-2.297E+03,-1.562E+01,-1.339E-01, 0.000E+00, 0.000E+00, 1.421E+01, 1.553E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.037E+03,-6.885E+02,-2.307E+03,-1.474E+01,-1.349E-01, 0.000E+00, 0.000E+00, 2.460E+01, 2.652E+01, 0.000E+00, 6.600E-02, 0.000E+00
