m,kW
Height,HRR
 4.530E-02, 4.024E+02
 1.309E-01, 4.684E+02
 2.166E-01, 2.414E+02
 3.022E-01, 1.414E+02
 3.878E-01, 1.051E+02
 4.734E-01, 9.111E+01
 5.591E-01, 8.469E+01
 6.447E-01, 8.095E+01
 7.303E-01, 7.814E+01
 8.159E-01, 7.541E+01
 9.016E-01, 7.243E+01
 9.872E-01, 6.900E+01
 1.073E+00, 6.508E+01
 1.158E+00, 6.077E+01
 1.244E+00, 5.622E+01
 1.330E+00, 5.146E+01
 1.415E+00, 4.652E+01
 1.501E+00, 4.148E+01
 1.587E+00, 3.652E+01
 1.672E+00, 3.176E+01
 1.758E+00, 2.729E+01
 1.843E+00, 2.316E+01
 1.929E+00, 1.940E+01
 2.015E+00, 1.606E+01
 2.100E+00, 1.316E+01
 2.186E+00, 1.070E+01
 2.272E+00, 8.628E+00
 2.357E+00, 6.915E+00
 2.443E+00, 5.508E+00
 2.528E+00, 4.364E+00
 2.614E+00, 3.439E+00
 2.700E+00, 2.697E+00
 2.785E+00, 2.111E+00
 2.871E+00, 1.652E+00
 2.957E+00, 1.292E+00
 3.042E+00, 1.010E+00
 3.128E+00, 7.893E-01
 3.213E+00, 6.158E-01
 3.299E+00, 4.799E-01
 3.385E+00, 3.744E-01
 3.470E+00, 2.925E-01
 3.556E+00, 2.284E-01
 3.642E+00, 1.782E-01
 3.727E+00, 1.389E-01
 3.813E+00, 1.083E-01
 3.898E+00, 8.470E-02
 3.984E+00, 6.641E-02
 4.070E+00, 5.214E-02
 4.155E+00, 4.101E-02
 4.241E+00, 3.233E-02
 4.327E+00, 2.555E-02
 4.412E+00, 2.019E-02
 4.498E+00, 1.599E-02
 4.583E+00, 1.269E-02
 4.669E+00, 1.010E-02
 4.755E+00, 8.043E-03
 4.840E+00, 6.410E-03
 4.926E+00, 5.108E-03
 5.012E+00, 4.074E-03
 5.097E+00, 3.254E-03
 5.183E+00, 2.605E-03
 5.268E+00, 2.088E-03
 5.354E+00, 1.675E-03
 5.440E+00, 1.344E-03
 5.525E+00, 1.077E-03
 5.611E+00, 8.634E-04
 5.697E+00, 6.931E-04
 5.782E+00, 5.573E-04
 5.868E+00, 4.489E-04
 5.953E+00, 3.612E-04
 6.039E+00, 2.905E-04
 6.125E+00, 2.331E-04
 6.210E+00, 1.871E-04
 6.296E+00, 1.506E-04
 6.382E+00, 1.130E-04
 6.467E+00, 6.385E-05
