m,kW
Height,HRR
 4.530E-02, 4.018E+02
 1.309E-01, 4.689E+02
 2.166E-01, 2.433E+02
 3.022E-01, 1.444E+02
 3.878E-01, 1.075E+02
 4.734E-01, 9.295E+01
 5.591E-01, 8.628E+01
 6.447E-01, 8.233E+01
 7.303E-01, 7.905E+01
 8.159E-01, 7.560E+01
 9.016E-01, 7.186E+01
 9.872E-01, 6.784E+01
 1.073E+00, 6.359E+01
 1.158E+00, 5.901E+01
 1.244E+00, 5.416E+01
 1.330E+00, 4.915E+01
 1.415E+00, 4.413E+01
 1.501E+00, 3.920E+01
 1.587E+00, 3.447E+01
 1.672E+00, 3.005E+01
 1.758E+00, 2.594E+01
 1.843E+00, 2.217E+01
 1.929E+00, 1.879E+01
 2.015E+00, 1.582E+01
 2.100E+00, 1.329E+01
 2.186E+00, 1.114E+01
 2.272E+00, 9.277E+00
 2.357E+00, 7.668E+00
 2.443E+00, 6.296E+00
 2.528E+00, 5.150E+00
 2.614E+00, 4.215E+00
 2.700E+00, 3.462E+00
 2.785E+00, 2.851E+00
 2.871E+00, 2.343E+00
 2.957E+00, 1.914E+00
 3.042E+00, 1.556E+00
 3.128E+00, 1.257E+00
 3.213E+00, 1.004E+00
 3.299E+00, 7.905E-01
 3.385E+00, 6.186E-01
 3.470E+00, 4.833E-01
 3.556E+00, 3.793E-01
 3.642E+00, 2.970E-01
 3.727E+00, 2.328E-01
 3.813E+00, 1.832E-01
 3.898E+00, 1.446E-01
 3.984E+00, 1.142E-01
 4.070E+00, 9.006E-02
 4.155E+00, 7.095E-02
 4.241E+00, 5.582E-02
 4.327E+00, 4.404E-02
 4.412E+00, 3.488E-02
 4.498E+00, 2.774E-02
 4.583E+00, 2.209E-02
 4.669E+00, 1.755E-02
 4.755E+00, 1.391E-02
 4.840E+00, 1.100E-02
 4.926E+00, 8.682E-03
 5.012E+00, 6.890E-03
 5.097E+00, 5.501E-03
 5.183E+00, 4.408E-03
 5.268E+00, 3.531E-03
 5.354E+00, 2.822E-03
 5.440E+00, 2.254E-03
 5.525E+00, 1.804E-03
 5.611E+00, 1.449E-03
 5.697E+00, 1.166E-03
 5.782E+00, 9.369E-04
 5.868E+00, 7.536E-04
 5.953E+00, 6.077E-04
 6.039E+00, 4.914E-04
 6.125E+00, 3.977E-04
 6.210E+00, 3.220E-04
 6.296E+00, 2.611E-04
 6.382E+00, 1.968E-04
 6.467E+00, 1.115E-04
